#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -86.9346448
#  Maximum: -12.8510999
#  Trials: 1609
#  Mean: -59.2433568
# 
#  Variance: 162.3725719
#  Relative variance: 0.0462630
#  Coefficient of variation: 0.2150882
#  Standard deviation: 12.7425497
#  Relative standard deviation: -0.2150882
# 
#  Skewness: 0.5610439
# 
#  2nd moment: 3672.0469849
#  3rd moment: -235610.6026344
# 
#  Sum of all values: -95322.5611354
#  (Sum of all values)^2: 5908323.5986650
#  (Sum of all values)^3: -379097459.6386955
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -81.3133333
#  P02: -79.5683333
#  P03: -78.4887500
#  P04: -77.8385185
#  P05: -77.2076923
#  P06: -76.5127778
#  P07: -76.0658333
#  P08: -75.6188889
#  P09: -75.1572727
#  P10: -74.6696970
#  P11: -74.2566667
#  P12: -73.8157576
#  P13: -73.3295556
#  P14: -72.9720000
#  P15: -72.6161290
#  P16: -72.2701075
#  P17: -71.9240860
#  P18: -71.5780645
#  P19: -71.2211905
#  P20: -70.8380952
#  P21: -70.4089855
#  P22: -69.9587500
#  P23: -69.6235417
#  P24: -69.2836782
#  P25: -68.9137931
#  P26: -68.5776667
#  P27: -68.3095000
#  P28: -68.0413333
#  P29: -67.7612281
#  P30: -67.4789474
#  P31: -67.1658065
#  P32: -66.8197849
#  P33: -66.4854545
#  P34: -66.1604040
#  P35: -65.7910256
#  P36: -65.3784615
#  P37: -64.9921429
#  P38: -64.6146237
#  P39: -64.2686022
#  P40: -63.9272727
#  P41: -63.6022222
#  P42: -63.2832432
#  P43: -62.9933333
#  P44: -62.7034234
#  P45: -62.2920000
#  P46: -61.8992157
#  P47: -61.5837255
#  P48: -61.2750877
#  P49: -60.9928070
#  P50: -60.7105263
#  P51: -60.3542529
#  P52: -59.9870476
#  P53: -59.6805714
#  P54: -59.3740952
#  P55: -59.0126437
#  P56: -58.6484211
#  P57: -58.3661404
#  P58: -58.0838596
#  P59: -57.7567742
#  P60: -57.4107527
#  P61: -57.0359524
#  P62: -56.6490909
#  P63: -56.1615152
#  P64: -55.7608889
#  P65: -55.4033333
#  P66: -54.9882667
#  P67: -54.5498551
#  P68: -54.0834783
#  P69: -53.6612821
#  P70: -53.2518519
#  P71: -52.8545679
#  P72: -52.4492308
#  P73: -52.0366667
#  P74: -51.6090667
#  P75: -51.0138889
#  P76: -50.4143590
#  P77: -50.0017949
#  P78: -49.5145455
#  P79: -49.0269697
#  P80: -48.5266667
#  P81: -47.9898246
#  P82: -47.4252632
#  P83: -46.8843333
#  P84: -46.2683333
#  P85: -45.5404762
#  P86: -44.7742857
#  P87: -44.2056667
#  P88: -43.6325926
#  P89: -42.8883333
#  P90: -41.6611111
#  P91: -40.7672222
#  P92: -39.6266667
#  P93: -38.4033333
#  P94: -36.9616667
#  P95: -35.6966667
#  P96: -33.5146667
#  P97: -31.6447619
#  P98: -29.1311111
#  P99: -25.1816667
#  P100: -12.8510999
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-90.0000000         0.0000000       1.0000000       0.0000000     0
-89.3333333         0.0000000       1.0000000       0.0000000     1
-88.6666667         0.0000000       1.0000000       0.0000000     2
-88.0000000         0.0000000       1.0000000       0.0000000     3
-87.3333333         0.0000000       1.0000000       0.0000000     4
-86.6666667         0.0006215       0.9993785       0.0006215     5
-86.0000000         0.0006215       0.9993785       0.0000000     6
-85.3333333         0.0024860       0.9975140       0.0018645     7
-84.6666667         0.0024860       0.9975140       0.0000000     8
-84.0000000         0.0031075       0.9968925       0.0006215     9
-83.3333333         0.0037290       0.9962710       0.0006215    10
-82.6666667         0.0049720       0.9950280       0.0012430    11
-82.0000000         0.0062150       0.9937850       0.0012430    12
-81.3333333         0.0099441       0.9900559       0.0037290    13
-80.6666667         0.0118086       0.9881914       0.0018645    14
-80.0000000         0.0167806       0.9832194       0.0049720    15
-79.3333333         0.0217526       0.9782474       0.0049720    16
-78.6666667         0.0273462       0.9726538       0.0055935    17
-78.0000000         0.0372902       0.9627098       0.0099441    18
-77.3333333         0.0484773       0.9515227       0.0111871    19
-76.6666667         0.0565569       0.9434431       0.0080796    20
-76.0000000         0.0714730       0.9285270       0.0149161    21
-75.3333333         0.0863891       0.9136109       0.0149161    22
-74.6666667         0.1000622       0.8999378       0.0136731    23
-74.0000000         0.1162213       0.8837787       0.0161591    24
-73.3333333         0.1298943       0.8701057       0.0136731    25
-72.6666667         0.1485395       0.8514605       0.0186451    26
-72.0000000         0.1678061       0.8321939       0.0192666    27
-71.3333333         0.1870727       0.8129273       0.0192666    28
-70.6666667         0.2044748       0.7955252       0.0174021    29
-70.0000000         0.2187694       0.7812306       0.0142946    30
-69.3333333         0.2386576       0.7613424       0.0198881    31
-68.6666667         0.2566812       0.7433188       0.0180236    32
-68.0000000         0.2815413       0.7184587       0.0248602    33
-67.3333333         0.3051585       0.6948415       0.0236172    34
-66.6666667         0.3244251       0.6755749       0.0192666    35
-66.0000000         0.3449347       0.6550653       0.0205096    36
-65.3333333         0.3610938       0.6389062       0.0161591    37
-64.6666667         0.3784960       0.6215040       0.0174021    38
-64.0000000         0.3977626       0.6022374       0.0192666    39
-63.3333333         0.4182722       0.5817278       0.0205096    40
-62.6666667         0.4412679       0.5587321       0.0229956    41
-62.0000000         0.4568055       0.5431945       0.0155376    42
-61.3333333         0.4779366       0.5220634       0.0211311    43
-60.6666667         0.5015538       0.4984462       0.0236172    44
-60.0000000         0.5195774       0.4804226       0.0180236    45
-59.3333333         0.5413300       0.4586700       0.0217526    46
-58.6666667         0.5593536       0.4406464       0.0180236    47
-58.0000000         0.5829708       0.4170292       0.0236172    48
-57.3333333         0.6022374       0.3977626       0.0192666    49
-56.6666667         0.6196395       0.3803605       0.0174021    50
-56.0000000         0.6333126       0.3666874       0.0136731    51
-55.3333333         0.6519577       0.3480423       0.0186451    52
-54.6666667         0.6674953       0.3325047       0.0155376    53
-54.0000000         0.6817899       0.3182101       0.0142946    54
-53.3333333         0.6979490       0.3020510       0.0161591    55
-52.6666667         0.7147296       0.2852704       0.0167806    56
-52.0000000         0.7308888       0.2691112       0.0161591    57
-51.3333333         0.7464264       0.2535736       0.0155376    58
-50.6666667         0.7538844       0.2461156       0.0074580    59
-50.0000000         0.7700435       0.2299565       0.0161591    60
-49.3333333         0.7837166       0.2162834       0.0136731    61
-48.6666667         0.7973897       0.2026103       0.0136731    62
-48.0000000         0.8098198       0.1901802       0.0124301    63
-47.3333333         0.8216283       0.1783717       0.0118086    64
-46.6666667         0.8340584       0.1659416       0.0124301    65
-46.0000000         0.8440025       0.1559975       0.0099441    66
-45.3333333         0.8527035       0.1472965       0.0087011    67
