#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.6577113
#  Maximum: 28.8294893
#  Trials: 1609
#  Mean: 5.4461844
# 
#  Variance: 33.5944241
#  Relative variance: 1.1326155
#  Coefficient of variation: 1.0642441
#  Standard deviation: 5.7960697
#  Relative standard deviation: 1.0642441
# 
#  Skewness: 0.3397540
# 
#  2nd moment: 63.2344697
#  3rd moment: 776.2374393
# 
#  Sum of all values: 8762.9107100
#  (Sum of all values)^2: 101744.2616891
#  (Sum of all values)^3: 1248966.0398357
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.000621504
# -----------------------------------------------------------
# Percentiles
#  P01: -3.9477500
#  P02: -3.4757778
#  P03: -3.1955000
#  P04: -3.0390588
#  P05: -2.8258333
#  P06: -2.5615000
#  P07: -2.1947500
#  P08: -2.0213333
#  P09: -1.8442143
#  P10: -1.6758333
#  P11: -1.5301000
#  P12: -1.3240000
#  P13: -1.1525385
#  P14: -0.9913333
#  P15: -0.7832143
#  P16: -0.6704000
#  P17: -0.5385556
#  P18: -0.3492000
#  P19: -0.1945385
#  P20: -0.0683333
#  P21: 0.1098889
#  P22: 0.2613846
#  P23: 0.3790714
#  P24: 0.5135000
#  P25: 0.6321429
#  P26: 0.8260000
#  P27: 0.9943000
#  P28: 1.1252000
#  P29: 1.2478333
#  P30: 1.3446667
#  P31: 1.4649167
#  P32: 1.5990000
#  P33: 1.6998125
#  P34: 1.9228889
#  P35: 2.1179167
#  P36: 2.2891429
#  P37: 2.4814444
#  P38: 2.5901250
#  P39: 2.7938750
#  P40: 2.9085714
#  P41: 3.0807500
#  P42: 3.2968571
#  P43: 3.4695714
#  P44: 3.5821176
#  P45: 3.6767647
#  P46: 3.7867143
#  P47: 3.9778750
#  P48: 4.1088000
#  P49: 4.2344286
#  P50: 4.4062500
#  P51: 4.6084286
#  P52: 4.8243636
#  P53: 4.9971250
#  P54: 5.2386000
#  P55: 5.5095000
#  P56: 5.7170000
#  P57: 5.8766250
#  P58: 6.0357778
#  P59: 6.3044286
#  P60: 6.4783333
#  P61: 6.7122500
#  P62: 6.9780000
#  P63: 7.2083750
#  P64: 7.3796364
#  P65: 7.6085000
#  P66: 7.7867500
#  P67: 8.0005000
#  P68: 8.2890000
#  P69: 8.5690000
#  P70: 8.7787500
#  P71: 9.0463333
#  P72: 9.3913333
#  P73: 9.7514000
#  P74: 10.0221667
#  P75: 10.2250000
#  P76: 10.5306667
#  P77: 10.7616250
#  P78: 10.9204000
#  P79: 11.2013750
#  P80: 11.3911111
#  P81: 11.5752667
#  P82: 11.8708889
#  P83: 12.2210000
#  P84: 12.4365714
#  P85: 12.7412500
#  P86: 13.0637778
#  P87: 13.3471667
#  P88: 13.6480000
#  P89: 14.0430000
#  P90: 14.3550000
#  P91: 14.5926364
#  P92: 14.8182857
#  P93: 15.1228333
#  P94: 15.3576667
#  P95: 15.5591667
#  P96: 15.7606667
#  P97: 16.0243333
#  P98: 16.3202222
#  P99: 16.5303333
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0000000       1.0000000       0.0000000    41
-5.8000000          0.0000000       1.0000000       0.0000000    42
-5.7000000          0.0000000       1.0000000       0.0000000    43
-5.6000000          0.0012430       0.9987570       0.0012430    44
-5.5000000          0.0012430       0.9987570       0.0000000    45
-5.4000000          0.0012430       0.9987570       0.0000000    46
-5.3000000          0.0012430       0.9987570       0.0000000    47
-5.2000000          0.0024860       0.9975140       0.0012430    48
-5.1000000          0.0024860       0.9975140       0.0000000    49
-5.0000000          0.0024860       0.9975140       0.0000000    50
-4.9000000          0.0024860       0.9975140       0.0000000    51
-4.8000000          0.0031075       0.9968925       0.0006215    52
-4.7000000          0.0031075       0.9968925       0.0000000    53
-4.6000000          0.0049720       0.9950280       0.0018645    54
-4.5000000          0.0055935       0.9944065       0.0006215    55
-4.4000000          0.0062150       0.9937850       0.0006215    56
-4.3000000          0.0062150       0.9937850       0.0000000    57
-4.2000000          0.0068365       0.9931635       0.0006215    58
-4.1000000          0.0080796       0.9919204       0.0012430    59
-4.0000000          0.0087011       0.9912989       0.0006215    60
-3.9000000          0.0111871       0.9888129       0.0024860    61
-3.8000000          0.0124301       0.9875699       0.0012430    62
-3.7000000          0.0142946       0.9857054       0.0018645    63
-3.6000000          0.0155376       0.9844624       0.0012430    64
-3.5000000          0.0186451       0.9813549       0.0031075    65
-3.4000000          0.0242387       0.9757613       0.0055935    66
