#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.4327828
#  Maximum: 16.9495003
#  Trials: 1609
#  Mean: 5.3938352
# 
#  Variance: 33.4189591
#  Relative variance: 1.1486761
#  Coefficient of variation: 1.0717631
#  Standard deviation: 5.7809133
#  Relative standard deviation: 1.0717631
# 
#  Skewness: 0.3583214
# 
#  2nd moment: 62.4916469
#  3rd moment: 766.5831649
# 
#  Sum of all values: 8678.6807914
#  (Sum of all values)^2: 100549.0598821
#  (Sum of all values)^3: 1233432.3122568
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.8782000
#  P02: -3.3364000
#  P03: -3.0669545
#  P04: -2.9773333
#  P05: -2.7568750
#  P06: -2.4486667
#  P07: -2.1338571
#  P08: -1.8820000
#  P09: -1.7146000
#  P10: -1.5455556
#  P11: -1.3546364
#  P12: -1.1994286
#  P13: -1.0758889
#  P14: -0.9338571
#  P15: -0.8126923
#  P16: -0.6062222
#  P17: -0.5029375
#  P18: -0.3225333
#  P19: -0.2152667
#  P20: -0.0800000
#  P21: 0.0592667
#  P22: 0.1623750
#  P23: 0.2719286
#  P24: 0.4378182
#  P25: 0.5770833
#  P26: 0.7018889
#  P27: 0.7912778
#  P28: 0.9140000
#  P29: 1.0076250
#  P30: 1.1790909
#  P31: 1.3087778
#  P32: 1.4525333
#  P33: 1.6328333
#  P34: 1.8340000
#  P35: 2.0195455
#  P36: 2.1482667
#  P37: 2.2833000
#  P38: 2.4602222
#  P39: 2.7100667
#  P40: 2.8236364
#  P41: 2.9591538
#  P42: 3.0898333
#  P43: 3.2391333
#  P44: 3.3580000
#  P45: 3.5305000
#  P46: 3.6830909
#  P47: 3.8028750
#  P48: 4.0021333
#  P49: 4.1141000
#  P50: 4.3125000
#  P51: 4.5798571
#  P52: 4.7698182
#  P53: 4.9824286
#  P54: 5.1694286
#  P55: 5.4190000
#  P56: 5.6380000
#  P57: 5.8344167
#  P58: 5.9548000
#  P59: 6.1218333
#  P60: 6.3490909
#  P61: 6.4953636
#  P62: 6.6798333
#  P63: 6.8810000
#  P64: 7.0313333
#  P65: 7.3168182
#  P66: 7.5656667
#  P67: 7.8838333
#  P68: 8.1024000
#  P69: 8.3526250
#  P70: 8.5730000
#  P71: 8.9055714
#  P72: 9.1053333
#  P73: 9.3785000
#  P74: 9.7610000
#  P75: 10.0468750
#  P76: 10.2730000
#  P77: 10.6655000
#  P78: 10.9006667
#  P79: 11.1872857
#  P80: 11.5550000
#  P81: 11.8898571
#  P82: 12.0896667
#  P83: 12.3183750
#  P84: 12.6912000
#  P85: 13.0930000
#  P86: 13.3842500
#  P87: 13.5981111
#  P88: 13.8417143
#  P89: 14.0168333
#  P90: 14.3775000
#  P91: 14.6198333
#  P92: 14.9328000
#  P93: 15.1046250
#  P94: 15.3576667
#  P95: 15.6507143
#  P96: 15.8071111
#  P97: 16.0182500
#  P98: 16.2882000
#  P99: 16.5488750
#  P100: 16.9495003
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0000000       1.0000000       0.0000000    41
-5.8000000          0.0000000       1.0000000       0.0000000    42
-5.7000000          0.0000000       1.0000000       0.0000000    43
-5.6000000          0.0000000       1.0000000       0.0000000    44
-5.5000000          0.0000000       1.0000000       0.0000000    45
-5.4000000          0.0006215       0.9993785       0.0006215    46
-5.3000000          0.0006215       0.9993785       0.0000000    47
-5.2000000          0.0006215       0.9993785       0.0000000    48
-5.1000000          0.0006215       0.9993785       0.0000000    49
-5.0000000          0.0012430       0.9987570       0.0006215    50
-4.9000000          0.0018645       0.9981355       0.0006215    51
-4.8000000          0.0024860       0.9975140       0.0006215    52
-4.7000000          0.0037290       0.9962710       0.0012430    53
-4.6000000          0.0037290       0.9962710       0.0000000    54
-4.5000000          0.0043505       0.9956495       0.0006215    55
-4.4000000          0.0043505       0.9956495       0.0000000    56
-4.3000000          0.0049720       0.9950280       0.0006215    57
-4.2000000          0.0062150       0.9937850       0.0012430    58
-4.1000000          0.0074580       0.9925420       0.0012430    59
-4.0000000          0.0080796       0.9919204       0.0006215    60
-3.9000000          0.0093226       0.9906774       0.0012430    61
-3.8000000          0.0124301       0.9875699       0.0031075    62
-3.7000000          0.0136731       0.9863269       0.0012430    63
-3.6000000          0.0136731       0.9863269       0.0000000    64
-3.5000000          0.0167806       0.9832194       0.0031075    65
-3.4000000          0.0180236       0.9819764       0.0012430    66
