#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.7461688
#  Maximum: 23.9883116
#  Trials: 1609
#  Mean: 5.7598302
# 
#  Variance: 35.2793377
#  Relative variance: 1.0634108
#  Coefficient of variation: 1.0312181
#  Standard deviation: 5.9396412
#  Relative standard deviation: 1.0312181
# 
#  Skewness: 0.3307387
# 
#  2nd moment: 68.4330550
#  3rd moment: 869.6213487
# 
#  Sum of all values: 9267.5667325
#  (Sum of all values)^2: 110108.7854174
#  (Sum of all values)^3: 1399220.7500551
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.000621504
# -----------------------------------------------------------
# Percentiles
#  P01: -3.8303333
#  P02: -3.2227500
#  P03: -2.8818571
#  P04: -2.6410000
#  P05: -2.4505556
#  P06: -2.2092000
#  P07: -1.9937000
#  P08: -1.7897143
#  P09: -1.5741429
#  P10: -1.3610000
#  P11: -1.2286429
#  P12: -1.0992727
#  P13: -0.9425556
#  P14: -0.7794545
#  P15: -0.6510000
#  P16: -0.5156000
#  P17: -0.4031333
#  P18: -0.3132222
#  P19: -0.2403913
#  P20: -0.1320000
#  P21: -0.0194375
#  P22: 0.1361818
#  P23: 0.3011667
#  P24: 0.5145000
#  P25: 0.6925000
#  P26: 0.8534000
#  P27: 1.0119167
#  P28: 1.1501818
#  P29: 1.3087143
#  P30: 1.5270000
#  P31: 1.6879000
#  P32: 1.7930000
#  P33: 1.9441111
#  P34: 2.0921667
#  P35: 2.2515000
#  P36: 2.4154286
#  P37: 2.4920476
#  P38: 2.6570000
#  P39: 2.8056667
#  P40: 2.9760000
#  P41: 3.1812857
#  P42: 3.4127143
#  P43: 3.5552857
#  P44: 3.7440000
#  P45: 3.9504167
#  P46: 4.0921818
#  P47: 4.2723000
#  P48: 4.5232000
#  P49: 4.7051250
#  P50: 4.8944444
#  P51: 5.1198750
#  P52: 5.3136000
#  P53: 5.5377000
#  P54: 5.7107500
#  P55: 5.9177273
#  P56: 6.1003636
#  P57: 6.2855000
#  P58: 6.4691111
#  P59: 6.6885000
#  P60: 6.9200000
#  P61: 7.0806923
#  P62: 7.2660000
#  P63: 7.4381429
#  P64: 7.6960000
#  P65: 7.9065385
#  P66: 8.0656667
#  P67: 8.2806000
#  P68: 8.5424000
#  P69: 8.8868333
#  P70: 9.1433333
#  P71: 9.4798750
#  P72: 9.7746667
#  P73: 9.9571250
#  P74: 10.2110000
#  P75: 10.5218750
#  P76: 10.7168000
#  P77: 11.1186000
#  P78: 11.4505000
#  P79: 11.8013750
#  P80: 12.0314286
#  P81: 12.2661250
#  P82: 12.5563333
#  P83: 13.0638571
#  P84: 13.2760000
#  P85: 13.6730000
#  P86: 13.9105714
#  P87: 14.2366000
#  P88: 14.4653333
#  P89: 14.6501667
#  P90: 14.8788889
#  P91: 15.1523750
#  P92: 15.3070000
#  P93: 15.5818889
#  P94: 15.8682500
#  P95: 16.1255000
#  P96: 16.3773333
#  P97: 16.4818333
#  P98: 16.6974286
#  P99: 16.8767778
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0000000       1.0000000       0.0000000    41
-5.8000000          0.0000000       1.0000000       0.0000000    42
-5.7000000          0.0006215       0.9993785       0.0006215    43
-5.6000000          0.0006215       0.9993785       0.0000000    44
-5.5000000          0.0006215       0.9993785       0.0000000    45
-5.4000000          0.0006215       0.9993785       0.0000000    46
-5.3000000          0.0006215       0.9993785       0.0000000    47
-5.2000000          0.0006215       0.9993785       0.0000000    48
-5.1000000          0.0006215       0.9993785       0.0000000    49
-5.0000000          0.0012430       0.9987570       0.0006215    50
-4.9000000          0.0018645       0.9981355       0.0006215    51
-4.8000000          0.0024860       0.9975140       0.0006215    52
-4.7000000          0.0031075       0.9968925       0.0006215    53
-4.6000000          0.0031075       0.9968925       0.0000000    54
-4.5000000          0.0037290       0.9962710       0.0006215    55
-4.4000000          0.0043505       0.9956495       0.0006215    56
-4.3000000          0.0068365       0.9931635       0.0024860    57
-4.2000000          0.0068365       0.9931635       0.0000000    58
-4.1000000          0.0074580       0.9925420       0.0006215    59
-4.0000000          0.0080796       0.9919204       0.0006215    60
-3.9000000          0.0087011       0.9912989       0.0006215    61
-3.8000000          0.0105656       0.9894344       0.0018645    62
-3.7000000          0.0111871       0.9888129       0.0006215    63
-3.6000000          0.0111871       0.9888129       0.0000000    64
-3.5000000          0.0130516       0.9869484       0.0018645    65
-3.4000000          0.0142946       0.9857054       0.0012430    66
