#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum ORG1 Pathloss
#  Description: Minimum Pathloss ORG1 [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -131.7926860
#  Maximum: -50.8766090
#  Trials: 25718
#  Mean: -93.9623059
# 
#  Variance: 102.4620203
#  Relative variance: 0.0116053
#  Coefficient of variation: 0.1077278
#  Standard deviation: 10.1223525
#  Relative standard deviation: -0.1077278
# 
#  Skewness: 0.5447481
# 
#  2nd moment: 8931.3729601
#  3rd moment: -857901.7954245
# 
#  Sum of all values: -2416522.5822954
#  (Sum of all values)^2: 229697049.7883088
#  (Sum of all values)^3: -22063518374.7262573
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -20
#  Resolution of x-axis: 101
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -112.2902198
#  P05: -108.4791840
#  P50: -95.2013804
#  P95: -75.1549526
#  P99: -67.7038009
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-131.84 	  	    0.0 	    1.0 	    0.0		100
-116.26 		    0.01	    0.99	    0.0		100
-113.71 		    0.02	    0.98	    0.0		100
-111.65 		    0.03	    0.97	    0.0		100
-110.17 		    0.04	    0.96	    0.0		100
-109    		    0.05	    0.95	    0.0		100
-107.94 		    0.06	    0.94	    0.0		100
-106.98 		    0.07	    0.93	    0.0		100
-106.1  		    0.08	    0.92	    0.0		100
-105.27 		    0.09	    0.91	    0.0		100
-104.67 		    0.1 	    0.9 	    0.0		100
-104    		    0.11	    0.89	    0.0		100
-103.39 		    0.12	    0.88	    0.0		100
-102.69 		    0.13	    0.87	    0.0		100
-102.02 		    0.14	    0.86	    0.0		100
-101.41 		    0.15	    0.85	    0.0		100
-100.87 		    0.16	    0.84	    0.0		100
-100.34 		    0.17	    0.83	    0.0		100
-99.78  		    0.18	    0.82	    0.0		100
-99.27  		    0.19	    0.81	    0.0		100
-98.76  		    0.2 	    0.8 	    0.0		100
-98.28  		    0.21	    0.79	    0.0		100
-97.88  		    0.22	    0.78	    0.0		100
-97.44  		    0.23	    0.77	    0.0		100
-96.97  		    0.24	    0.76	    0.0		100
-96.55  		    0.25	    0.75	    0.0		100
-96.13  		    0.26	    0.74	    0.0		100
-95.72  		    0.27	    0.73	    0.0		100
-95.31  		    0.28	    0.72	    0.0		100
-94.9   		    0.29	    0.71	    0.0		100
-94.47  		    0.3 	    0.7 	    0.0		100
