#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -67.8184049
#  Maximum: -0.1836597
#  Trials: 1602
#  Mean: -41.9161737
# 
#  Variance: 145.7742722
#  Relative variance: 0.0829693
#  Coefficient of variation: 0.2880440
#  Standard deviation: 12.0737017
#  Relative standard deviation: -0.2880440
# 
#  Skewness: 0.5611108
# 
#  2nd moment: 1902.6488983
#  3rd moment: -90977.1582289
# 
#  Sum of all values: -67149.7103354
#  (Sum of all values)^2: 3048043.5350242
#  (Sum of all values)^3: -145745407.4827698
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -62.4150000
#  P02: -60.9566667
#  P03: -60.2891667
#  P04: -59.4955556
#  P05: -58.7160000
#  P06: -58.0752000
#  P07: -57.5960000
#  P08: -57.1382857
#  P09: -56.6506250
#  P10: -56.1500000
#  P11: -55.7756000
#  P12: -55.4552000
#  P13: -55.1348000
#  P14: -54.7890909
#  P15: -54.4250000
#  P16: -54.0609091
#  P17: -53.7574545
#  P18: -53.4661818
#  P19: -53.1749091
#  P20: -52.8270270
#  P21: -52.3940541
#  P22: -51.9747368
#  P23: -51.6936842
#  P24: -51.4126316
#  P25: -51.1315789
#  P26: -50.8603279
#  P27: -50.5977049
#  P28: -50.3350820
#  P29: -50.0724590
#  P30: -49.7680000
#  P31: -49.4476000
#  P32: -49.1272000
#  P33: -48.8658333
#  P34: -48.6433333
#  P35: -48.4208333
#  P36: -48.1983333
#  P37: -47.9700000
#  P38: -47.6937931
#  P39: -47.4175862
#  P40: -47.1413793
#  P41: -46.8370833
#  P42: -46.5033333
#  P43: -46.1695833
#  P44: -45.8323404
#  P45: -45.4914894
#  P46: -45.1506383
#  P47: -44.8056522
#  P48: -44.4573913
#  P49: -44.1091304
#  P50: -43.7884615
#  P51: -43.4803846
#  P52: -43.1723077
#  P53: -42.7982857
#  P54: -42.3405714
#  P55: -41.9046512
#  P56: -41.5320930
#  P57: -41.1595349
#  P58: -40.8008696
#  P59: -40.4526087
#  P60: -40.1043478
#  P61: -39.7123077
#  P62: -39.3015385
#  P63: -38.8747059
#  P64: -38.4035294
#  P65: -37.9488889
#  P66: -37.5928889
#  P67: -37.2368889
#  P68: -36.8213333
#  P69: -36.2873333
#  P70: -35.7885714
#  P71: -35.3308571
#  P72: -34.9112000
#  P73: -34.5908000
#  P74: -34.2704000
#  P75: -33.9324324
#  P76: -33.4994595
#  P77: -33.0664865
#  P78: -32.4576000
#  P79: -31.8522581
#  P80: -31.3354839
#  P81: -30.8438889
#  P82: -30.3988889
#  P83: -29.9361538
#  P84: -29.3200000
#  P85: -28.6791667
#  P86: -28.0116667
#  P87: -27.2130000
#  P88: -26.3082353
#  P89: -25.2813333
#  P90: -24.5629630
#  P91: -23.9609524
#  P92: -23.1980952
#  P93: -22.3023529
#  P94: -21.2746667
#  P95: -19.5857143
#  P96: -18.1485714
#  P97: -16.2120000
#  P98: -14.0866667
#  P99: -10.6040000
#  P100: -0.1836597
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0000000       1.0000000       0.0000000    32
-87.0000000         0.0000000       1.0000000       0.0000000    33
-86.0000000         0.0000000       1.0000000       0.0000000    34
-85.0000000         0.0000000       1.0000000       0.0000000    35
-84.0000000         0.0000000       1.0000000       0.0000000    36
-83.0000000         0.0000000       1.0000000       0.0000000    37
-82.0000000         0.0000000       1.0000000       0.0000000    38
-81.0000000         0.0000000       1.0000000       0.0000000    39
-80.0000000         0.0000000       1.0000000       0.0000000    40
-79.0000000         0.0000000       1.0000000       0.0000000    41
-78.0000000         0.0000000       1.0000000       0.0000000    42
-77.0000000         0.0000000       1.0000000       0.0000000    43
-76.0000000         0.0000000       1.0000000       0.0000000    44
-75.0000000         0.0000000       1.0000000       0.0000000    45
-74.0000000         0.0000000       1.0000000       0.0000000    46
-73.0000000         0.0000000       1.0000000       0.0000000    47
-72.0000000         0.0000000       1.0000000       0.0000000    48
-71.0000000         0.0000000       1.0000000       0.0000000    49
-70.0000000         0.0000000       1.0000000       0.0000000    50
-69.0000000         0.0000000       1.0000000       0.0000000    51
-68.0000000         0.0000000       1.0000000       0.0000000    52
-67.0000000         0.0006242       0.9993758       0.0006242    53
-66.0000000         0.0012484       0.9987516       0.0006242    54
-65.0000000         0.0012484       0.9987516       0.0000000    55
-64.0000000         0.0018727       0.9981273       0.0006242    56
-63.0000000         0.0056180       0.9943820       0.0037453    57
-62.0000000         0.0131086       0.9868914       0.0074906    58
-61.0000000         0.0193508       0.9806492       0.0062422    59
-60.0000000         0.0343321       0.9656679       0.0149813    60
-59.0000000         0.0455680       0.9544320       0.0112360    61
-58.0000000         0.0611735       0.9388265       0.0156055    62
-57.0000000         0.0830212       0.9169788       0.0218477    63
-56.0000000         0.1029963       0.8970037       0.0199750    64
-55.0000000         0.1342072       0.8657928       0.0312110    65
-54.0000000         0.1616729       0.8383271       0.0274657    66
-53.0000000         0.1960050       0.8039950       0.0343321    67
