#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -75.6191148
#  Maximum: -10.5657657
#  Trials: 1602
#  Mean: -46.6950297
# 
#  Variance: 170.0528423
#  Relative variance: 0.0779907
#  Coefficient of variation: 0.2792681
#  Standard deviation: 13.0404311
#  Relative standard deviation: -0.2792681
# 
#  Skewness: 0.3775836
# 
#  2nd moment: 2350.3724920
#  3rd moment: -124784.7297770
# 
#  Sum of all values: -74805.4376030
#  (Sum of all values)^2: 3765296.7322260
#  (Sum of all values)^3: -199905137.1026821
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -70.7960000
#  P02: -69.2475000
#  P03: -67.4957143
#  P04: -66.5676190
#  P05: -65.7842105
#  P06: -64.9513043
#  P07: -64.2547826
#  P08: -63.4355556
#  P09: -62.7902564
#  P10: -62.3794872
#  P11: -61.9722727
#  P12: -61.6081818
#  P13: -61.2440909
#  P14: -60.8296774
#  P15: -60.3129032
#  P16: -59.8595556
#  P17: -59.5035556
#  P18: -59.1475556
#  P19: -58.7531579
#  P20: -58.3315789
#  P21: -57.9378182
#  P22: -57.6465455
#  P23: -57.3552727
#  P24: -57.0640000
#  P25: -56.7159091
#  P26: -56.3518182
#  P27: -55.9914286
#  P28: -55.7371429
#  P29: -55.4828571
#  P30: -55.2285714
#  P31: -54.9631818
#  P32: -54.5990909
#  P33: -54.2350000
#  P34: -53.8791489
#  P35: -53.5382979
#  P36: -53.1974468
#  P37: -52.8595833
#  P38: -52.5258333
#  P39: -52.1920833
#  P40: -51.8612245
#  P41: -51.5342857
#  P42: -51.2073469
#  P43: -50.8276471
#  P44: -50.3564706
#  P45: -49.9113636
#  P46: -49.5472727
#  P47: -49.1831818
#  P48: -48.8498113
#  P49: -48.5475472
#  P50: -48.2452830
#  P51: -47.9383673
#  P52: -47.6114286
#  P53: -47.2844898
#  P54: -46.9422222
#  P55: -46.4972222
#  P56: -46.0522222
#  P57: -45.6072222
#  P58: -45.1622222
#  P59: -44.7172222
#  P60: -44.2722222
#  P61: -43.8519048
#  P62: -43.4704762
#  P63: -43.0890476
#  P64: -42.6930000
#  P65: -42.2925000
#  P66: -41.8765714
#  P67: -41.4188571
#  P68: -40.9642105
#  P69: -40.5426316
#  P70: -40.1210526
#  P71: -39.5770370
#  P72: -38.9830769
#  P73: -38.3669231
#  P74: -37.7909677
#  P75: -37.2741935
#  P76: -36.8209524
#  P77: -36.4395238
#  P78: -36.0580952
#  P79: -35.3827273
#  P80: -34.7548387
#  P81: -34.2380645
#  P82: -33.6676923
#  P83: -33.0515385
#  P84: -32.4353846
#  P85: -31.8259259
#  P86: -31.2325926
#  P87: -30.5765217
#  P88: -29.8850000
#  P89: -29.2175000
#  P90: -28.4315789
#  P91: -27.2890909
#  P92: -26.1975000
#  P93: -24.7886957
#  P94: -24.0921739
#  P95: -22.7214286
#  P96: -21.5446154
#  P97: -20.3614286
#  P98: -18.7200000
#  P99: -16.0033333
#  P100: -10.5657657
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0000000       1.0000000       0.0000000    32
-87.0000000         0.0000000       1.0000000       0.0000000    33
-86.0000000         0.0000000       1.0000000       0.0000000    34
-85.0000000         0.0000000       1.0000000       0.0000000    35
-84.0000000         0.0000000       1.0000000       0.0000000    36
-83.0000000         0.0000000       1.0000000       0.0000000    37
-82.0000000         0.0000000       1.0000000       0.0000000    38
-81.0000000         0.0000000       1.0000000       0.0000000    39
-80.0000000         0.0000000       1.0000000       0.0000000    40
-79.0000000         0.0000000       1.0000000       0.0000000    41
-78.0000000         0.0000000       1.0000000       0.0000000    42
-77.0000000         0.0000000       1.0000000       0.0000000    43
-76.0000000         0.0000000       1.0000000       0.0000000    44
-75.0000000         0.0012484       0.9987516       0.0012484    45
-74.0000000         0.0018727       0.9981273       0.0006242    46
-73.0000000         0.0024969       0.9975031       0.0006242    47
-72.0000000         0.0037453       0.9962547       0.0012484    48
-71.0000000         0.0093633       0.9906367       0.0056180    49
-70.0000000         0.0124844       0.9875156       0.0031211    50
-69.0000000         0.0224719       0.9775281       0.0099875    51
-68.0000000         0.0255930       0.9744070       0.0031211    52
-67.0000000         0.0343321       0.9656679       0.0087391    53
-66.0000000         0.0474407       0.9525593       0.0131086    54
-65.0000000         0.0593009       0.9406991       0.0118602    55
-64.0000000         0.0736579       0.9263421       0.0143571    56
-63.0000000         0.0848939       0.9151061       0.0112360    57
-62.0000000         0.1092385       0.8907615       0.0243446    58
-61.0000000         0.1367041       0.8632959       0.0274657    59
-60.0000000         0.1560549       0.8439451       0.0193508    60
-59.0000000         0.1841448       0.8158552       0.0280899    61
-58.0000000         0.2078652       0.7921348       0.0237203    62
-57.0000000         0.2421973       0.7578027       0.0343321    63
-56.0000000         0.2696629       0.7303371       0.0274657    64
-55.0000000         0.3089888       0.6910112       0.0393258    65
-54.0000000         0.3364544       0.6635456       0.0274657    66
-53.0000000         0.3657928       0.6342072       0.0293383    67
