#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -67.0436249
#  Maximum: -5.4650004
#  Trials: 1602
#  Mean: -41.3250887
# 
#  Variance: 144.6464168
#  Relative variance: 0.0846994
#  Coefficient of variation: 0.2910315
#  Standard deviation: 12.0269039
#  Relative standard deviation: -0.2910315
# 
#  Skewness: 0.4806202
# 
#  2nd moment: 1852.3190824
#  3rd moment: -87658.7295212
# 
#  Sum of all values: -66202.7921111
#  (Sum of all values)^2: 2967415.1700234
#  (Sum of all values)^3: -140429284.6929910
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -61.7483333
#  P02: -60.5306667
#  P03: -59.4962500
#  P04: -58.7393548
#  P05: -58.2225806
#  P06: -57.6492308
#  P07: -57.0330769
#  P08: -56.6010526
#  P09: -56.1794737
#  P10: -55.7294118
#  P11: -55.2582353
#  P12: -54.8459574
#  P13: -54.5051064
#  P14: -54.1642553
#  P15: -53.8517857
#  P16: -53.5657143
#  P17: -53.2796429
#  P18: -52.9936842
#  P19: -52.7126316
#  P20: -52.4315789
#  P21: -52.1505263
#  P22: -51.8541176
#  P23: -51.5400000
#  P24: -51.2258824
#  P25: -50.9100000
#  P26: -50.5896000
#  P27: -50.2692000
#  P28: -49.9477551
#  P29: -49.6208163
#  P30: -49.2938776
#  P31: -48.9676000
#  P32: -48.6472000
#  P33: -48.3268000
#  P34: -48.0064000
#  P35: -47.6586957
#  P36: -47.3104348
#  P37: -46.9658824
#  P38: -46.6517647
#  P39: -46.3376471
#  P40: -46.0235294
#  P41: -45.7997297
#  P42: -45.5832432
#  P43: -45.3667568
#  P44: -45.1502703
#  P45: -44.9039216
#  P46: -44.5898039
#  P47: -44.2756863
#  P48: -43.9497436
#  P49: -43.5389744
#  P50: -43.1282051
#  P51: -42.6556250
#  P52: -42.1550000
#  P53: -41.7873077
#  P54: -41.4792308
#  P55: -41.1711538
#  P56: -40.8263415
#  P57: -40.4356098
#  P58: -40.0448780
#  P59: -39.6541463
#  P60: -39.2634146
#  P61: -38.8956000
#  P62: -38.5752000
#  P63: -38.2548000
#  P64: -37.9035294
#  P65: -37.4323529
#  P66: -36.9661538
#  P67: -36.5553846
#  P68: -36.1446154
#  P69: -35.7338462
#  P70: -35.3230769
#  P71: -34.9022857
#  P72: -34.4445714
#  P73: -33.9872222
#  P74: -33.5422222
#  P75: -33.0972222
#  P76: -32.6522222
#  P77: -32.2072222
#  P78: -31.6707692
#  P79: -31.0546154
#  P80: -30.5575758
#  P81: -30.0721212
#  P82: -29.4069565
#  P83: -28.8041176
#  P84: -28.3329412
#  P85: -27.7863636
#  P86: -27.0581818
#  P87: -26.3858333
#  P88: -25.6244444
#  P89: -24.7610000
#  P90: -23.9619048
#  P91: -23.1990476
#  P92: -22.2600000
#  P93: -21.3023529
#  P94: -20.2746667
#  P95: -19.2562500
#  P96: -17.8720000
#  P97: -16.7327273
#  P98: -14.4342857
#  P99: -11.4466667
#  P100: -5.4650004
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0000000       1.0000000       0.0000000    32
-87.0000000         0.0000000       1.0000000       0.0000000    33
-86.0000000         0.0000000       1.0000000       0.0000000    34
-85.0000000         0.0000000       1.0000000       0.0000000    35
-84.0000000         0.0000000       1.0000000       0.0000000    36
-83.0000000         0.0000000       1.0000000       0.0000000    37
-82.0000000         0.0000000       1.0000000       0.0000000    38
-81.0000000         0.0000000       1.0000000       0.0000000    39
-80.0000000         0.0000000       1.0000000       0.0000000    40
-79.0000000         0.0000000       1.0000000       0.0000000    41
-78.0000000         0.0000000       1.0000000       0.0000000    42
-77.0000000         0.0000000       1.0000000       0.0000000    43
-76.0000000         0.0000000       1.0000000       0.0000000    44
-75.0000000         0.0000000       1.0000000       0.0000000    45
-74.0000000         0.0000000       1.0000000       0.0000000    46
-73.0000000         0.0000000       1.0000000       0.0000000    47
-72.0000000         0.0000000       1.0000000       0.0000000    48
-71.0000000         0.0000000       1.0000000       0.0000000    49
-70.0000000         0.0000000       1.0000000       0.0000000    50
-69.0000000         0.0000000       1.0000000       0.0000000    51
-68.0000000         0.0000000       1.0000000       0.0000000    52
-67.0000000         0.0006242       0.9993758       0.0006242    53
-66.0000000         0.0012484       0.9987516       0.0006242    54
-65.0000000         0.0031211       0.9968789       0.0018727    55
-64.0000000         0.0043695       0.9956305       0.0012484    56
-63.0000000         0.0056180       0.9943820       0.0012484    57
-62.0000000         0.0081149       0.9918851       0.0024969    58
-61.0000000         0.0156055       0.9843945       0.0074906    59
-60.0000000         0.0249688       0.9750312       0.0093633    60
-59.0000000         0.0349563       0.9650437       0.0099875    61
-58.0000000         0.0543071       0.9456929       0.0193508    62
-57.0000000         0.0705368       0.9294632       0.0162297    63
-56.0000000         0.0942572       0.9057428       0.0237203    64
-55.0000000         0.1154806       0.8845194       0.0212235    65
-54.0000000         0.1448190       0.8551810       0.0293383    66
-53.0000000         0.1797753       0.8202247       0.0349563    67
