#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -67.8419930
#  Maximum: -0.9575639
#  Trials: 1602
#  Mean: -43.6311802
# 
#  Variance: 165.1413670
#  Relative variance: 0.0867485
#  Coefficient of variation: 0.2945310
#  Standard deviation: 12.8507341
#  Relative standard deviation: -0.2945310
# 
#  Skewness: 0.6336187
# 
#  2nd moment: 2068.7181653
#  3rd moment: -103317.5870998
# 
#  Sum of all values: -69897.1506285
#  (Sum of all values)^2: 3314086.5008252
#  (Sum of all values)^3: -165514774.5339575
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -63.9400000
#  P02: -62.9969231
#  P03: -61.8542857
#  P04: -61.0914286
#  P05: -60.5593750
#  P06: -60.0587500
#  P07: -59.3852174
#  P08: -58.8649057
#  P09: -58.5626415
#  P10: -58.2603774
#  P11: -57.9517391
#  P12: -57.6034783
#  P13: -57.2552174
#  P14: -56.9262069
#  P15: -56.6500000
#  P16: -56.3737931
#  P17: -56.0975862
#  P18: -55.7928000
#  P19: -55.4724000
#  P20: -55.1520000
#  P21: -54.8496429
#  P22: -54.5635714
#  P23: -54.2775000
#  P24: -53.9911111
#  P25: -53.6944444
#  P26: -53.3977778
#  P27: -53.1011111
#  P28: -52.7969231
#  P29: -52.4888462
#  P30: -52.1807692
#  P31: -51.8858621
#  P32: -51.6096552
#  P33: -51.3334483
#  P34: -51.0572414
#  P35: -50.8046154
#  P36: -50.5581538
#  P37: -50.3116923
#  P38: -50.0652308
#  P39: -49.8267647
#  P40: -49.5911765
#  P41: -49.3555882
#  P42: -49.1200000
#  P43: -48.8621053
#  P44: -48.5810526
#  P45: -48.3000000
#  P46: -48.0189474
#  P47: -47.6356098
#  P48: -47.2448780
#  P49: -46.8505000
#  P50: -46.4500000
#  P51: -46.0495000
#  P52: -45.6880000
#  P53: -45.3320000
#  P54: -44.9760000
#  P55: -44.6200000
#  P56: -44.2640000
#  P57: -43.8664516
#  P58: -43.3496774
#  P59: -42.8600000
#  P60: -42.4270270
#  P61: -41.9926667
#  P62: -41.4586667
#  P63: -40.9293750
#  P64: -40.4287500
#  P65: -39.9148148
#  P66: -39.3214815
#  P67: -38.8068421
#  P68: -38.3852632
#  P69: -37.9524138
#  P70: -37.4000000
#  P71: -36.8660606
#  P72: -36.3806061
#  P73: -35.8982353
#  P74: -35.4270588
#  P75: -34.9347826
#  P76: -34.2382609
#  P77: -33.5608333
#  P78: -32.8780952
#  P79: -32.1152381
#  P80: -31.6000000
#  P81: -31.1288235
#  P82: -30.5150000
#  P83: -29.8336364
#  P84: -29.1054545
#  P85: -28.4291667
#  P86: -27.7140000
#  P87: -26.9330769
#  P88: -26.3169231
#  P89: -25.5137500
#  P90: -24.6100000
#  P91: -23.7989474
#  P92: -22.9353846
#  P93: -21.7426667
#  P94: -20.7288889
#  P95: -19.7928571
#  P96: -18.5527273
#  P97: -16.8236364
#  P98: -14.5100000
#  P99: -10.5742857
#  P100: -0.9575639
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0000000       1.0000000       0.0000000    32
-87.0000000         0.0000000       1.0000000       0.0000000    33
-86.0000000         0.0000000       1.0000000       0.0000000    34
-85.0000000         0.0000000       1.0000000       0.0000000    35
-84.0000000         0.0000000       1.0000000       0.0000000    36
-83.0000000         0.0000000       1.0000000       0.0000000    37
-82.0000000         0.0000000       1.0000000       0.0000000    38
-81.0000000         0.0000000       1.0000000       0.0000000    39
-80.0000000         0.0000000       1.0000000       0.0000000    40
-79.0000000         0.0000000       1.0000000       0.0000000    41
-78.0000000         0.0000000       1.0000000       0.0000000    42
-77.0000000         0.0000000       1.0000000       0.0000000    43
-76.0000000         0.0000000       1.0000000       0.0000000    44
-75.0000000         0.0000000       1.0000000       0.0000000    45
-74.0000000         0.0000000       1.0000000       0.0000000    46
-73.0000000         0.0000000       1.0000000       0.0000000    47
-72.0000000         0.0000000       1.0000000       0.0000000    48
-71.0000000         0.0000000       1.0000000       0.0000000    49
-70.0000000         0.0000000       1.0000000       0.0000000    50
-69.0000000         0.0000000       1.0000000       0.0000000    51
-68.0000000         0.0000000       1.0000000       0.0000000    52
-67.0000000         0.0012484       0.9987516       0.0012484    53
-66.0000000         0.0018727       0.9981273       0.0006242    54
-65.0000000         0.0049938       0.9950062       0.0031211    55
-64.0000000         0.0093633       0.9906367       0.0043695    56
-63.0000000         0.0199750       0.9800250       0.0106117    57
-62.0000000         0.0280899       0.9719101       0.0081149    58
-61.0000000         0.0411985       0.9588015       0.0131086    59
-60.0000000         0.0611735       0.9388265       0.0199750    60
-59.0000000         0.0755306       0.9244694       0.0143571    61
-58.0000000         0.1086142       0.8913858       0.0330836    62
-57.0000000         0.1373283       0.8626717       0.0287141    63
-56.0000000         0.1735331       0.8264669       0.0362047    64
-55.0000000         0.2047441       0.7952559       0.0312110    65
-54.0000000         0.2397004       0.7602996       0.0349563    66
-53.0000000         0.2734082       0.7265918       0.0337079    67
