#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -71.9187281
#  Maximum: -4.1916806
#  Trials: 1602
#  Mean: -46.1280872
# 
#  Variance: 158.6150430
#  Relative variance: 0.0745441
#  Coefficient of variation: 0.2730277
#  Standard deviation: 12.5942464
#  Relative standard deviation: -0.2730277
# 
#  Skewness: 0.5289324
# 
#  2nd moment: 2286.3164580
#  3rd moment: -119030.8726979
# 
#  Sum of all values: -73897.1956400
#  (Sum of all values)^2: 3662678.9657206
#  (Sum of all values)^3: -190687458.0620631
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -66.9980000
#  P02: -65.6447059
#  P03: -64.7590476
#  P04: -63.9969231
#  P05: -63.3807692
#  P06: -62.7733333
#  P07: -62.1800000
#  P08: -61.6618182
#  P09: -61.1763636
#  P10: -60.7782609
#  P11: -60.4300000
#  P12: -60.0817391
#  P13: -59.7391489
#  P14: -59.3982979
#  P15: -59.0574468
#  P16: -58.7438462
#  P17: -58.4357692
#  P18: -58.1276923
#  P19: -57.8382759
#  P20: -57.5620690
#  P21: -57.2858621
#  P22: -57.0096552
#  P23: -56.6319048
#  P24: -56.2504762
#  P25: -55.8962264
#  P26: -55.5939623
#  P27: -55.2916981
#  P28: -54.9896296
#  P29: -54.6929630
#  P30: -54.3962963
#  P31: -54.0996296
#  P32: -53.8542466
#  P33: -53.6347945
#  P34: -53.4153425
#  P35: -53.1958904
#  P36: -52.9617778
#  P37: -52.6057778
#  P38: -52.2497778
#  P39: -51.9161404
#  P40: -51.6350877
#  P41: -51.3540351
#  P42: -51.0729825
#  P43: -50.7719231
#  P44: -50.4638462
#  P45: -50.1557692
#  P46: -49.8383673
#  P47: -49.5114286
#  P48: -49.1844898
#  P49: -48.8575510
#  P50: -48.5306122
#  P51: -48.2036735
#  P52: -47.8410526
#  P53: -47.4194737
#  P54: -46.9976471
#  P55: -46.5264706
#  P56: -46.0552941
#  P57: -45.6551220
#  P58: -45.2643902
#  P59: -44.8736585
#  P60: -44.4829268
#  P61: -44.0921951
#  P62: -43.6600000
#  P63: -43.2150000
#  P64: -42.6933333
#  P65: -42.1000000
#  P66: -41.6400000
#  P67: -41.2070270
#  P68: -40.8009524
#  P69: -40.4195238
#  P70: -40.0380952
#  P71: -39.5630303
#  P72: -39.0775758
#  P73: -38.4616000
#  P74: -37.8554839
#  P75: -37.3387097
#  P76: -36.8422857
#  P77: -36.3845714
#  P78: -35.9015385
#  P79: -35.2853846
#  P80: -34.5222222
#  P81: -33.5862500
#  P82: -32.7446154
#  P83: -32.1284615
#  P84: -31.6157576
#  P85: -31.1303030
#  P86: -30.4140000
#  P87: -29.5447059
#  P88: -28.6927273
#  P89: -27.9700000
#  P90: -27.3538462
#  P91: -26.7034783
#  P92: -26.0069565
#  P93: -25.1652632
#  P94: -24.0092308
#  P95: -23.0647059
#  P96: -21.7600000
#  P97: -20.2900000
#  P98: -18.8628571
#  P99: -15.8040000
#  P100: -4.1916806
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0000000       1.0000000       0.0000000    32
-87.0000000         0.0000000       1.0000000       0.0000000    33
-86.0000000         0.0000000       1.0000000       0.0000000    34
-85.0000000         0.0000000       1.0000000       0.0000000    35
-84.0000000         0.0000000       1.0000000       0.0000000    36
-83.0000000         0.0000000       1.0000000       0.0000000    37
-82.0000000         0.0000000       1.0000000       0.0000000    38
-81.0000000         0.0000000       1.0000000       0.0000000    39
-80.0000000         0.0000000       1.0000000       0.0000000    40
-79.0000000         0.0000000       1.0000000       0.0000000    41
-78.0000000         0.0000000       1.0000000       0.0000000    42
-77.0000000         0.0000000       1.0000000       0.0000000    43
-76.0000000         0.0000000       1.0000000       0.0000000    44
-75.0000000         0.0000000       1.0000000       0.0000000    45
-74.0000000         0.0000000       1.0000000       0.0000000    46
-73.0000000         0.0000000       1.0000000       0.0000000    47
-72.0000000         0.0000000       1.0000000       0.0000000    48
-71.0000000         0.0006242       0.9993758       0.0006242    49
-70.0000000         0.0012484       0.9987516       0.0006242    50
-69.0000000         0.0024969       0.9975031       0.0012484    51
-68.0000000         0.0056180       0.9943820       0.0031211    52
-67.0000000         0.0099875       0.9900125       0.0043695    53
-66.0000000         0.0162297       0.9837703       0.0062422    54
-65.0000000         0.0268414       0.9731586       0.0106117    55
-64.0000000         0.0399501       0.9600499       0.0131086    56
-63.0000000         0.0561798       0.9438202       0.0162297    57
-62.0000000         0.0730337       0.9269663       0.0168539    58
-61.0000000         0.0936330       0.9063670       0.0205993    59
-60.0000000         0.1223471       0.8776529       0.0287141    60
-59.0000000         0.1516854       0.8483146       0.0293383    61
-58.0000000         0.1841448       0.8158552       0.0324594    62
-57.0000000         0.2203496       0.7796504       0.0362047    63
-56.0000000         0.2465668       0.7534332       0.0262172    64
-55.0000000         0.2796504       0.7203496       0.0330836    65
-54.0000000         0.3133583       0.6866417       0.0337079    66
-53.0000000         0.3589263       0.6410737       0.0455680    67
