#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -124.6191148
#  Maximum: -59.5657657
#  Trials: 1602
#  Mean: -95.6950297
# 
#  Variance: 170.0528423
#  Relative variance: 0.0185697
#  Coefficient of variation: 0.1362707
#  Standard deviation: 13.0404311
#  Relative standard deviation: -0.1362707
# 
#  Skewness: 0.3775836
# 
#  2nd moment: 9327.4854041
#  3rd moment: -924282.7851399
# 
#  Sum of all values: -153303.4376030
#  (Sum of all values)^2: 14942631.6173171
#  (Sum of all values)^3: -1480701021.7940993
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -119.7465385
#  P02: -118.2276923
#  P03: -116.3776471
#  P04: -115.6944615
#  P05: -114.7697115
#  P06: -113.9738462
#  P07: -113.2386425
#  P08: -112.5310769
#  P09: -111.8523982
#  P10: -111.3718833
#  P11: -110.9894430
#  P12: -110.5957143
#  P13: -110.1984615
#  P14: -109.7876923
#  P15: -109.3402098
#  P16: -108.8396380
#  P17: -108.5134389
#  P18: -108.1872398
#  P19: -107.7390385
#  P20: -107.3186104
#  P21: -106.9608437
#  P22: -106.6371598
#  P23: -106.3527811
#  P24: -106.0646154
#  P25: -105.6538462
#  P26: -105.2936264
#  P27: -105.0295604
#  P28: -104.7654945
#  P29: -104.5014286
#  P30: -104.2373626
#  P31: -103.9626154
#  P32: -103.5929231
#  P33: -103.2259553
#  P34: -102.8681886
#  P35: -102.5104218
#  P36: -102.1526551
#  P37: -101.8211834
#  P38: -101.5368047
#  P39: -101.2524260
#  P40: -100.9294118
#  P41: -100.6032127
#  P42: -100.1828923
#  P43: -99.7433728
#  P44: -99.3168047
#  P45: -98.9175066
#  P46: -98.5350663
#  P47: -98.2318343
#  P48: -97.9474556
#  P49: -97.6312308
#  P50: -97.2615385
#  P51: -96.9086713
#  P52: -96.5725874
#  P53: -96.2318750
#  P54: -95.8852885
#  P55: -95.4956923
#  P56: -95.0520615
#  P57: -94.6736923
#  P58: -94.3015385
#  P59: -93.6853846
#  P60: -93.2642857
#  P61: -92.8750481
#  P62: -92.5284615
#  P63: -92.1681846
#  P64: -91.7245538
#  P65: -91.3085165
#  P66: -90.9124176
#  P67: -90.4767385
#  P68: -90.0226087
#  P69: -89.5404013
#  P70: -89.0581940
#  P71: -88.5353036
#  P72: -87.8937278
#  P73: -87.2248901
#  P74: -86.8287912
#  P75: -86.3097166
#  P76: -85.8071795
#  P77: -85.3964103
#  P78: -84.9296321
#  P79: -84.4120648
#  P80: -83.8171946
#  P81: -83.1859077
#  P82: -82.7422769
#  P83: -82.0388462
#  P84: -81.3841296
#  P85: -80.8340659
#  P86: -80.2573077
#  P87: -79.5761991
#  P88: -78.8166154
#  P89: -78.0460769
#  P90: -77.4054945
#  P91: -76.2603846
#  P92: -75.1965385
#  P93: -73.8654438
#  P94: -73.1109615
#  P95: -71.7038462
#  P96: -70.5793407
#  P97: -69.2761538
#  P98: -67.7738462
#  P99: -64.8869231
#  P100: -59.5657657
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3076923        0.0000000       1.0000000       0.0000000     1
-138.6153846        0.0000000       1.0000000       0.0000000     2
-137.9230769        0.0000000       1.0000000       0.0000000     3
-137.2307692        0.0000000       1.0000000       0.0000000     4
-136.5384615        0.0000000       1.0000000       0.0000000     5
-135.8461538        0.0000000       1.0000000       0.0000000     6
-135.1538462        0.0000000       1.0000000       0.0000000     7
-134.4615385        0.0000000       1.0000000       0.0000000     8
-133.7692308        0.0000000       1.0000000       0.0000000     9
-133.0769231        0.0000000       1.0000000       0.0000000    10
-132.3846154        0.0000000       1.0000000       0.0000000    11
-131.6923077        0.0000000       1.0000000       0.0000000    12
-131.0000000        0.0000000       1.0000000       0.0000000    13
-130.3076923        0.0000000       1.0000000       0.0000000    14
-129.6153846        0.0000000       1.0000000       0.0000000    15
-128.9230769        0.0000000       1.0000000       0.0000000    16
-128.2307692        0.0000000       1.0000000       0.0000000    17
-127.5384615        0.0000000       1.0000000       0.0000000    18
-126.8461538        0.0000000       1.0000000       0.0000000    19
-126.1538462        0.0000000       1.0000000       0.0000000    20
-125.4615385        0.0000000       1.0000000       0.0000000    21
-124.7692308        0.0000000       1.0000000       0.0000000    22
-124.0769231        0.0012484       0.9987516       0.0012484    23
-123.3846154        0.0012484       0.9987516       0.0000000    24
-122.6923077        0.0018727       0.9981273       0.0006242    25
-122.0000000        0.0024969       0.9975031       0.0006242    26
-121.3076923        0.0037453       0.9962547       0.0012484    27
-120.6153846        0.0062422       0.9937578       0.0024969    28
-119.9230769        0.0093633       0.9906367       0.0031211    29
-119.2307692        0.0118602       0.9881398       0.0024969    30
-118.5384615        0.0174782       0.9825218       0.0056180    31
-117.8461538        0.0230961       0.9769039       0.0056180    32
-117.1538462        0.0249688       0.9750312       0.0018727    33
-116.4615385        0.0287141       0.9712859       0.0037453    34
-115.7692308        0.0393258       0.9606742       0.0106117    35
-115.0769231        0.0455680       0.9544320       0.0062422    36
-114.3846154        0.0555556       0.9444444       0.0099875    37
-113.6923077        0.0630462       0.9369538       0.0074906    38
-113.0000000        0.0736579       0.9263421       0.0106117    39
-112.3076923        0.0830212       0.9169788       0.0093633    40
-111.6153846        0.0936330       0.9063670       0.0106117    41
-110.9230769        0.1117353       0.8882647       0.0181024    42
-110.2307692        0.1292135       0.8707865       0.0174782    43
-109.5384615        0.1460674       0.8539326       0.0168539    44
-108.8461538        0.1598002       0.8401998       0.0137328    45
-108.1538462        0.1810237       0.8189763       0.0212235    46
-107.4615385        0.1960050       0.8039950       0.0149813    47
-106.7692308        0.2153558       0.7846442       0.0193508    48
-106.0769231        0.2397004       0.7602996       0.0243446    49
-105.3846154        0.2565543       0.7434457       0.0168539    50
-104.6923077        0.2827715       0.7172285       0.0262172    51
-104.0000000        0.3089888       0.6910112       0.0262172    52
-103.3076923        0.3277154       0.6722846       0.0187266    53
-102.6153846        0.3470662       0.6529338       0.0193508    54
-101.9230769        0.3664170       0.6335830       0.0193508    55
-101.2307692        0.3907615       0.6092385       0.0243446    56
-100.5384615        0.4119850       0.5880150       0.0212235    57
-99.8461538         0.4275905       0.5724095       0.0156055    58
-99.1538462         0.4438202       0.5561798       0.0162297    59
-98.4615385         0.4619226       0.5380774       0.0181024    60
-97.7692308         0.4862672       0.5137328       0.0243446    61
-97.0769231         0.5049938       0.4950062       0.0187266    62
-96.3846154         0.5255930       0.4744070       0.0205993    63
-95.6923077         0.5455680       0.4544320       0.0199750    64
-95.0000000         0.5611735       0.4388265       0.0156055    65
-94.3076923         0.5799001       0.4200999       0.0187266    66
-93.6153846         0.5911361       0.4088639       0.0112360    67
