#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -124.7185085
#  Maximum: -59.8936753
#  Trials: 1602
#  Mean: -97.2128887
# 
#  Variance: 152.3583526
#  Relative variance: 0.0161220
#  Coefficient of variation: 0.1269724
#  Standard deviation: 12.3433526
#  Relative standard deviation: -0.1269724
# 
#  Skewness: 0.5039442
# 
#  2nd moment: 9602.6089757
#  3rd moment: -962153.5338689
# 
#  Sum of all values: -155735.0476873
#  (Sum of all values)^2: 15383379.5790610
#  (Sum of all values)^3: -1541369961.2579751
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -118.6515385
#  P05: -113.9733032
#  P50: -99.4880637
#  P95: -74.8451923
#  P99: -68.0027692
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3076923        0.0000000       1.0000000       0.0000000     1
-138.6153846        0.0000000       1.0000000       0.0000000     2
-137.9230769        0.0000000       1.0000000       0.0000000     3
-137.2307692        0.0000000       1.0000000       0.0000000     4
-136.5384615        0.0000000       1.0000000       0.0000000     5
-135.8461538        0.0000000       1.0000000       0.0000000     6
-135.1538462        0.0000000       1.0000000       0.0000000     7
-134.4615385        0.0000000       1.0000000       0.0000000     8
-133.7692308        0.0000000       1.0000000       0.0000000     9
-133.0769231        0.0000000       1.0000000       0.0000000    10
-132.3846154        0.0000000       1.0000000       0.0000000    11
-131.6923077        0.0000000       1.0000000       0.0000000    12
-131.0000000        0.0000000       1.0000000       0.0000000    13
-130.3076923        0.0000000       1.0000000       0.0000000    14
-129.6153846        0.0000000       1.0000000       0.0000000    15
-128.9230769        0.0000000       1.0000000       0.0000000    16
-128.2307692        0.0000000       1.0000000       0.0000000    17
-127.5384615        0.0000000       1.0000000       0.0000000    18
-126.8461538        0.0000000       1.0000000       0.0000000    19
-126.1538462        0.0000000       1.0000000       0.0000000    20
-125.4615385        0.0000000       1.0000000       0.0000000    21
-124.7692308        0.0000000       1.0000000       0.0000000    22
-124.0769231        0.0006242       0.9993758       0.0006242    23
-123.3846154        0.0018727       0.9981273       0.0012484    24
-122.6923077        0.0018727       0.9981273       0.0000000    25
-122.0000000        0.0018727       0.9981273       0.0000000    26
-121.3076923        0.0024969       0.9975031       0.0006242    27
-120.6153846        0.0024969       0.9975031       0.0000000    28
-119.9230769        0.0037453       0.9962547       0.0012484    29
-119.2307692        0.0068664       0.9931336       0.0031211    30
-118.5384615        0.0106117       0.9893883       0.0037453    31
-117.8461538        0.0118602       0.9881398       0.0012484    32
-117.1538462        0.0156055       0.9843945       0.0037453    33
-116.4615385        0.0212235       0.9787765       0.0056180    34
-115.7692308        0.0274657       0.9725343       0.0062422    35
-115.0769231        0.0355805       0.9644195       0.0081149    36
-114.3846154        0.0436954       0.9563046       0.0081149    37
-113.6923077        0.0543071       0.9456929       0.0106117    38
-113.0000000        0.0686642       0.9313358       0.0143571    39
-112.3076923        0.0855181       0.9144819       0.0168539    40
-111.6153846        0.0998752       0.9001248       0.0143571    41
-110.9230769        0.1254682       0.8745318       0.0255930    42
-110.2307692        0.1416979       0.8583021       0.0162297    43
-109.5384615        0.1610487       0.8389513       0.0193508    44
-108.8461538        0.1835206       0.8164794       0.0224719    45
-108.1538462        0.2059925       0.7940075       0.0224719    46
-107.4615385        0.2315855       0.7684145       0.0255930    47
-106.7692308        0.2546816       0.7453184       0.0230961    48
-106.0769231        0.2852684       0.7147316       0.0305868    49
-105.3846154        0.3046192       0.6953808       0.0193508    50
-104.6923077        0.3245943       0.6754057       0.0199750    51
-104.0000000        0.3426966       0.6573034       0.0181024    52
-103.3076923        0.3682896       0.6317104       0.0255930    53
-102.6153846        0.3920100       0.6079900       0.0237203    54
-101.9230769        0.4182272       0.5817728       0.0262172    55
-101.2307692        0.4431960       0.5568040       0.0249688    56
-100.5384615        0.4656679       0.5343321       0.0224719    57
-99.8461538         0.4906367       0.5093633       0.0249688    58
-99.1538462         0.5087391       0.4912609       0.0181024    59
-98.4615385         0.5230961       0.4769039       0.0143571    60
-97.7692308         0.5393258       0.4606742       0.0162297    61
-97.0769231         0.5586767       0.4413233       0.0193508    62
-96.3846154         0.5780275       0.4219725       0.0193508    63
-95.6923077         0.5961298       0.4038702       0.0181024    64
-95.0000000         0.6123596       0.3876404       0.0162297    65
-94.3076923         0.6317104       0.3682896       0.0193508    66
-93.6153846         0.6529338       0.3470662       0.0212235    67
-92.9230769         0.6641698       0.3358302       0.0112360    68
-92.2307692         0.6810237       0.3189763       0.0168539    69
-91.5384615         0.6953808       0.3046192       0.0143571    70
-90.8461538         0.7078652       0.2921348       0.0124844    71
-90.1538462         0.7191011       0.2808989       0.0112360    72
-89.4615385         0.7297129       0.2702871       0.0106117    73
