#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -122.9187281
#  Maximum: -55.1916806
#  Trials: 1602
#  Mean: -97.1280872
# 
#  Variance: 158.6150430
#  Relative variance: 0.0168134
#  Coefficient of variation: 0.1296664
#  Standard deviation: 12.5942464
#  Relative standard deviation: -0.1296664
# 
#  Skewness: 0.5289324
# 
#  2nd moment: 9592.3813489
#  3rd moment: -961425.7549292
# 
#  Sum of all values: -155599.1956400
#  (Sum of all values)^2: 15366994.9210045
#  (Sum of all values)^3: -1540204059.3965359
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -117.9592308
#  P02: -116.6311538
#  P03: -115.7203077
#  P04: -115.0114685
#  P05: -114.5073427
#  P06: -113.8910407
#  P07: -113.2102885
#  P08: -112.6640803
#  P09: -112.2005128
#  P10: -111.7897436
#  P11: -111.4330110
#  P12: -111.1161319
#  P13: -110.7786154
#  P14: -110.4089231
#  P15: -110.0617647
#  P16: -109.7355656
#  P17: -109.4165385
#  P18: -109.1084615
#  P19: -108.8087063
#  P20: -108.5566434
#  P21: -108.3045804
#  P22: -108.0227149
#  P23: -107.6965158
#  P24: -107.3507692
#  P25: -106.9546703
#  P26: -106.6098129
#  P27: -106.3100624
#  P28: -106.0103119
#  P29: -105.7105613
#  P30: -105.4108108
#  P31: -105.1545804
#  P32: -104.9025175
#  P33: -104.6547253
#  P34: -104.4283830
#  P35: -104.2020408
#  P36: -103.9639161
#  P37: -103.6278322
#  P38: -103.2948593
#  P39: -103.0243527
#  P40: -102.7538462
#  P41: -102.4607033
#  P42: -102.1438242
#  P43: -101.8321414
#  P44: -101.5323909
#  P45: -101.2326403
#  P46: -100.9158681
#  P47: -100.5989890
#  P48: -100.2393846
#  P49: -99.8696923
#  P50: -99.5407240
#  P51: -99.2145249
#  P52: -98.8717308
#  P53: -98.5251442
#  P54: -97.9849393
#  P55: -97.4895385
#  P56: -97.0492308
#  P57: -96.6531319
#  P58: -96.2472189
#  P59: -95.8206509
#  P60: -95.4421836
#  P61: -95.0844169
#  P62: -94.6861538
#  P63: -94.2661538
#  P64: -93.7380220
#  P65: -93.1423077
#  P66: -92.6253846
#  P67: -92.1801442
#  P68: -91.8335577
#  P69: -91.4725538
#  P70: -91.0289231
#  P71: -90.5356044
#  P72: -89.9920648
#  P73: -89.4155944
#  P74: -88.9114685
#  P75: -88.3711538
#  P76: -87.8505686
#  P77: -87.3668132
#  P78: -86.8386813
#  P79: -86.2703644
#  P80: -85.5747253
#  P81: -84.4587500
#  P82: -83.7655769
#  P83: -83.1206020
#  P84: -82.6383946
#  P85: -82.1388112
#  P86: -81.5360000
#  P87: -80.6667133
#  P88: -79.6630769
#  P89: -79.0409231
#  P90: -78.3190283
#  P91: -77.7353036
#  P92: -77.0073846
#  P93: -76.2535664
#  P94: -75.1065385
#  P95: -74.0230769
#  P96: -72.8540659
#  P97: -71.2580000
#  P98: -69.7376923
#  P99: -67.0815385
#  P100: -55.1916806
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3076923        0.0000000       1.0000000       0.0000000     1
-138.6153846        0.0000000       1.0000000       0.0000000     2
-137.9230769        0.0000000       1.0000000       0.0000000     3
-137.2307692        0.0000000       1.0000000       0.0000000     4
-136.5384615        0.0000000       1.0000000       0.0000000     5
-135.8461538        0.0000000       1.0000000       0.0000000     6
-135.1538462        0.0000000       1.0000000       0.0000000     7
-134.4615385        0.0000000       1.0000000       0.0000000     8
-133.7692308        0.0000000       1.0000000       0.0000000     9
-133.0769231        0.0000000       1.0000000       0.0000000    10
-132.3846154        0.0000000       1.0000000       0.0000000    11
-131.6923077        0.0000000       1.0000000       0.0000000    12
-131.0000000        0.0000000       1.0000000       0.0000000    13
-130.3076923        0.0000000       1.0000000       0.0000000    14
-129.6153846        0.0000000       1.0000000       0.0000000    15
-128.9230769        0.0000000       1.0000000       0.0000000    16
-128.2307692        0.0000000       1.0000000       0.0000000    17
-127.5384615        0.0000000       1.0000000       0.0000000    18
-126.8461538        0.0000000       1.0000000       0.0000000    19
-126.1538462        0.0000000       1.0000000       0.0000000    20
-125.4615385        0.0000000       1.0000000       0.0000000    21
-124.7692308        0.0000000       1.0000000       0.0000000    22
-124.0769231        0.0000000       1.0000000       0.0000000    23
-123.3846154        0.0000000       1.0000000       0.0000000    24
-122.6923077        0.0006242       0.9993758       0.0006242    25
-122.0000000        0.0006242       0.9993758       0.0000000    26
-121.3076923        0.0012484       0.9987516       0.0006242    27
-120.6153846        0.0018727       0.9981273       0.0006242    28
-119.9230769        0.0024969       0.9975031       0.0006242    29
-119.2307692        0.0056180       0.9943820       0.0031211    30
-118.5384615        0.0068664       0.9931336       0.0012484    31
-117.8461538        0.0106117       0.9893883       0.0037453    32
-117.1538462        0.0162297       0.9837703       0.0056180    33
-116.4615385        0.0212235       0.9787765       0.0049938    34
-115.7692308        0.0293383       0.9706617       0.0081149    35
-115.0769231        0.0387016       0.9612984       0.0093633    36
-114.3846154        0.0524345       0.9475655       0.0137328    37
-113.6923077        0.0630462       0.9369538       0.0106117    38
-113.0000000        0.0730337       0.9269663       0.0099875    39
-112.3076923        0.0873908       0.9126092       0.0143571    40
-111.6153846        0.1042447       0.8957553       0.0168539    41
-110.9230769        0.1260924       0.8739076       0.0218477    42
-110.2307692        0.1448190       0.8551810       0.0187266    43
-109.5384615        0.1660424       0.8339576       0.0212235    44
-108.8461538        0.1885144       0.8114856       0.0224719    45
-108.1538462        0.2159800       0.7840200       0.0274657    46
-107.4615385        0.2372035       0.7627965       0.0212235    47
-106.7692308        0.2546816       0.7453184       0.0174782    48
-106.0769231        0.2777778       0.7222222       0.0230961    49
-105.3846154        0.3008739       0.6991261       0.0230961    50
-104.6923077        0.3283396       0.6716604       0.0274657    51
-104.0000000        0.3589263       0.6410737       0.0305868    52
-103.3076923        0.3795256       0.6204744       0.0205993    53
-102.6153846        0.4051186       0.5948814       0.0255930    54
-101.9230769        0.4269663       0.5730337       0.0218477    55
-101.2307692        0.4500624       0.5499376       0.0230961    56
-100.5384615        0.4719101       0.5280899       0.0218477    57
-99.8461538         0.4906367       0.5093633       0.0187266    58
-99.1538462         0.5118602       0.4881398       0.0212235    59
-98.4615385         0.5318352       0.4681648       0.0199750    60
-97.7692308         0.5436954       0.4563046       0.0118602    61
-97.0769231         0.5593009       0.4406991       0.0156055    62
-96.3846154         0.5767790       0.4232210       0.0174782    63
-95.6923077         0.5930087       0.4069913       0.0162297    64
-95.0000000         0.6123596       0.3876404       0.0193508    65
-94.3076923         0.6292135       0.3707865       0.0168539    66
-93.6153846         0.6423221       0.3576779       0.0131086    67
