#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -118.8419930
#  Maximum: -51.9575639
#  Trials: 1602
#  Mean: -94.6311802
# 
#  Variance: 165.1413670
#  Relative variance: 0.0184411
#  Coefficient of variation: 0.1357981
#  Standard deviation: 12.8507341
#  Relative standard deviation: -0.1357981
# 
#  Skewness: 0.6336187
# 
#  2nd moment: 9120.0985424
#  3rd moment: -892936.5652402
# 
#  Sum of all values: -151599.1506285
#  (Sum of all values)^2: 14610397.8649367
#  (Sum of all values)^3: -1430484377.5147381
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -115.0226036
#  P02: -113.8252308
#  P03: -112.8587692
#  P04: -112.1507692
#  P05: -111.5426923
#  P06: -110.9881538
#  P07: -110.2053102
#  P08: -109.8475434
#  P09: -109.4997633
#  P10: -109.2153846
#  P11: -108.9310059
#  P12: -108.5867692
#  P13: -108.2170769
#  P14: -107.9495385
#  P15: -107.7030769
#  P16: -107.4548252
#  P17: -107.1187413
#  P18: -106.7826573
#  P19: -106.4650110
#  P20: -106.1481319
#  P21: -105.8619615
#  P22: -105.5846923
#  P23: -105.3128086
#  P24: -105.0548837
#  P25: -104.7969589
#  P26: -104.4797022
#  P27: -104.1219355
#  P28: -103.7784615
#  P29: -103.4423776
#  P30: -103.1280665
#  P31: -102.8283160
#  P32: -102.5484615
#  P33: -102.3174038
#  P34: -102.0863462
#  P35: -101.8456044
#  P36: -101.5815385
#  P37: -101.3174725
#  P38: -101.0575313
#  P39: -100.7996064
#  P40: -100.5416816
#  P41: -100.3194154
#  P42: -100.0976000
#  P43: -99.8757846
#  P44: -99.5997633
#  P45: -99.3153846
#  P46: -99.0207692
#  P47: -98.7126923
#  P48: -98.3536842
#  P49: -97.7699595
#  P50: -97.4000000
#  P51: -97.0332212
#  P52: -96.6866346
#  P53: -96.3370769
#  P54: -95.9673846
#  P55: -95.6036058
#  P56: -95.2570192
#  P57: -94.8635165
#  P58: -94.3353846
#  P59: -93.8873231
#  P60: -93.4287625
#  P61: -92.9465552
#  P62: -92.2636538
#  P63: -91.8534615
#  P64: -91.4397324
#  P65: -90.9575251
#  P66: -90.3723077
#  P67: -89.8555769
#  P68: -89.3986982
#  P69: -88.9721302
#  P70: -88.4461538
#  P71: -87.8546923
#  P72: -87.3170462
#  P73: -86.8734154
#  P74: -86.4188462
#  P75: -85.9307692
#  P76: -85.2050679
#  P77: -84.5487500
#  P78: -83.8510769
#  P79: -83.1414615
#  P80: -82.5869231
#  P81: -82.1336000
#  P82: -81.6021154
#  P83: -80.8926154
#  P84: -80.1725000
#  P85: -79.4124260
#  P86: -78.7030769
#  P87: -78.0018681
#  P88: -77.3169231
#  P89: -76.4613846
#  P90: -75.6707692
#  P91: -74.7455944
#  P92: -73.8430769
#  P93: -72.7388462
#  P94: -71.7837762
#  P95: -70.8326923
#  P96: -69.3956923
#  P97: -67.8081319
#  P98: -65.4707692
#  P99: -61.3566154
#  P100: -51.9575639
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3076923        0.0000000       1.0000000       0.0000000     1
-138.6153846        0.0000000       1.0000000       0.0000000     2
-137.9230769        0.0000000       1.0000000       0.0000000     3
-137.2307692        0.0000000       1.0000000       0.0000000     4
-136.5384615        0.0000000       1.0000000       0.0000000     5
-135.8461538        0.0000000       1.0000000       0.0000000     6
-135.1538462        0.0000000       1.0000000       0.0000000     7
-134.4615385        0.0000000       1.0000000       0.0000000     8
-133.7692308        0.0000000       1.0000000       0.0000000     9
-133.0769231        0.0000000       1.0000000       0.0000000    10
-132.3846154        0.0000000       1.0000000       0.0000000    11
-131.6923077        0.0000000       1.0000000       0.0000000    12
-131.0000000        0.0000000       1.0000000       0.0000000    13
-130.3076923        0.0000000       1.0000000       0.0000000    14
-129.6153846        0.0000000       1.0000000       0.0000000    15
-128.9230769        0.0000000       1.0000000       0.0000000    16
-128.2307692        0.0000000       1.0000000       0.0000000    17
-127.5384615        0.0000000       1.0000000       0.0000000    18
-126.8461538        0.0000000       1.0000000       0.0000000    19
-126.1538462        0.0000000       1.0000000       0.0000000    20
-125.4615385        0.0000000       1.0000000       0.0000000    21
-124.7692308        0.0000000       1.0000000       0.0000000    22
-124.0769231        0.0000000       1.0000000       0.0000000    23
-123.3846154        0.0000000       1.0000000       0.0000000    24
-122.6923077        0.0000000       1.0000000       0.0000000    25
-122.0000000        0.0000000       1.0000000       0.0000000    26
-121.3076923        0.0000000       1.0000000       0.0000000    27
-120.6153846        0.0000000       1.0000000       0.0000000    28
-119.9230769        0.0000000       1.0000000       0.0000000    29
-119.2307692        0.0000000       1.0000000       0.0000000    30
-118.5384615        0.0006242       0.9993758       0.0006242    31
-117.8461538        0.0012484       0.9987516       0.0006242    32
-117.1538462        0.0012484       0.9987516       0.0000000    33
-116.4615385        0.0037453       0.9962547       0.0024969    34
-115.7692308        0.0062422       0.9937578       0.0024969    35
-115.0769231        0.0093633       0.9906367       0.0031211    36
-114.3846154        0.0174782       0.9825218       0.0081149    37
-113.6923077        0.0205993       0.9794007       0.0031211    38
-113.0000000        0.0280899       0.9719101       0.0074906    39
-112.3076923        0.0374532       0.9625468       0.0093633    40
-111.6153846        0.0486891       0.9513109       0.0112360    41
-110.9230769        0.0611735       0.9388265       0.0124844    42
-110.2307692        0.0692884       0.9307116       0.0081149    43
-109.5384615        0.0886392       0.9113608       0.0193508    44
-108.8461538        0.1129838       0.8870162       0.0243446    45
-108.1538462        0.1317104       0.8682896       0.0187266    46
-107.4615385        0.1598002       0.8401998       0.0280899    47
-106.7692308        0.1803995       0.8196005       0.0205993    48
-106.0769231        0.2022472       0.7977528       0.0218477    49
-105.3846154        0.2272160       0.7727840       0.0249688    50
-104.6923077        0.2540574       0.7459426       0.0268414    51
-104.0000000        0.2734082       0.7265918       0.0193508    52
-103.3076923        0.2940075       0.7059925       0.0205993    53
-102.6153846        0.3171036       0.6828964       0.0230961    54
-101.9230769        0.3470662       0.6529338       0.0299625    55
-101.2307692        0.3732834       0.6267166       0.0262172    56
-100.5384615        0.4001248       0.5998752       0.0268414    57
-99.8461538         0.4313358       0.5686642       0.0312110    58
-99.1538462         0.4556804       0.5443196       0.0243446    59
-98.4615385         0.4781523       0.5218477       0.0224719    60
-97.7692308         0.4900125       0.5099875       0.0118602    61
-97.0769231         0.5087391       0.4912609       0.0187266    62
-96.3846154         0.5287141       0.4712859       0.0199750    63
-95.6923077         0.5474407       0.4525593       0.0187266    64
-95.0000000         0.5674157       0.4325843       0.0199750    65
-94.3076923         0.5805243       0.4194757       0.0131086    66
-93.6153846         0.5961298       0.4038702       0.0156055    67
