#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -118.0436249
#  Maximum: -56.4650004
#  Trials: 1602
#  Mean: -92.3250887
# 
#  Variance: 144.6464168
#  Relative variance: 0.0169695
#  Coefficient of variation: 0.1302669
#  Standard deviation: 12.0269039
#  Relative standard deviation: -0.1302669
# 
#  Skewness: 0.4806202
# 
#  2nd moment: 8668.4781307
#  3rd moment: -826174.2163232
# 
#  Sum of all values: -147904.7921111
#  (Sum of all values)^2: 13886901.9653591
#  (Sum of all values)^3: -1323531094.5497525
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -112.7386538
#  P02: -111.6707692
#  P03: -110.4938462
#  P04: -109.8270445
#  P05: -109.2433198
#  P06: -108.6689231
#  P07: -108.1100000
#  P08: -107.4938462
#  P09: -107.0723077
#  P10: -106.6529231
#  P11: -106.2092923
#  P12: -105.8721457
#  P13: -105.5802834
#  P14: -105.2585676
#  P15: -104.8761273
#  P16: -104.5483077
#  P17: -104.2710385
#  P18: -103.9930769
#  P19: -103.6850000
#  P20: -103.3769231
#  P21: -103.1077281
#  P22: -102.8498032
#  P23: -102.5856561
#  P24: -102.2594570
#  P25: -101.9332579
#  P26: -101.5393407
#  P27: -101.1763077
#  P28: -100.9298462
#  P29: -100.6833846
#  P30: -100.3910670
#  P31: -100.0333002
#  P32: -99.6905882
#  P33: -99.3643891
#  P34: -98.9900000
#  P35: -98.5278846
#  P36: -98.2240769
#  P37: -97.9468077
#  P38: -97.6483916
#  P39: -97.3123077
#  P40: -97.0153846
#  P41: -96.8100000
#  P42: -96.6046154
#  P43: -96.3992308
#  P44: -96.1135223
#  P45: -95.8216599
#  P46: -95.5339645
#  P47: -95.2495858
#  P48: -94.9434615
#  P49: -94.4813462
#  P50: -94.0843672
#  P51: -93.7266005
#  P52: -93.2514286
#  P53: -92.7832308
#  P54: -92.4135385
#  P55: -92.0705495
#  P56: -91.7536703
#  P57: -91.4157560
#  P58: -91.0333156
#  P59: -90.6573846
#  P60: -90.2876923
#  P61: -89.9327404
#  P62: -89.5861538
#  P63: -89.2247692
#  P64: -88.8550769
#  P65: -88.3821678
#  P66: -87.9260477
#  P67: -87.5436074
#  P68: -87.1254154
#  P69: -86.6832361
#  P70: -86.3007958
#  P71: -85.9052923
#  P72: -85.4616615
#  P73: -84.9928428
#  P74: -84.5150000
#  P75: -84.0528846
#  P76: -83.6572308
#  P77: -83.2875385
#  P78: -82.7092308
#  P79: -82.0668778
#  P80: -81.5270903
#  P81: -81.0285385
#  P82: -80.4740000
#  P83: -79.7839423
#  P84: -79.3517160
#  P85: -78.7733728
#  P86: -78.0668826
#  P87: -77.4273846
#  P88: -76.6100000
#  P89: -75.6857692
#  P90: -74.9323077
#  P91: -74.2385577
#  P92: -73.2338462
#  P93: -72.2773077
#  P94: -71.2802797
#  P95: -70.3134615
#  P96: -68.8700000
#  P97: -67.7738462
#  P98: -65.2446154
#  P99: -62.3484615
#  P100: -56.4650004
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3076923        0.0000000       1.0000000       0.0000000     1
-138.6153846        0.0000000       1.0000000       0.0000000     2
-137.9230769        0.0000000       1.0000000       0.0000000     3
-137.2307692        0.0000000       1.0000000       0.0000000     4
-136.5384615        0.0000000       1.0000000       0.0000000     5
-135.8461538        0.0000000       1.0000000       0.0000000     6
-135.1538462        0.0000000       1.0000000       0.0000000     7
-134.4615385        0.0000000       1.0000000       0.0000000     8
-133.7692308        0.0000000       1.0000000       0.0000000     9
-133.0769231        0.0000000       1.0000000       0.0000000    10
-132.3846154        0.0000000       1.0000000       0.0000000    11
-131.6923077        0.0000000       1.0000000       0.0000000    12
-131.0000000        0.0000000       1.0000000       0.0000000    13
-130.3076923        0.0000000       1.0000000       0.0000000    14
-129.6153846        0.0000000       1.0000000       0.0000000    15
-128.9230769        0.0000000       1.0000000       0.0000000    16
-128.2307692        0.0000000       1.0000000       0.0000000    17
-127.5384615        0.0000000       1.0000000       0.0000000    18
-126.8461538        0.0000000       1.0000000       0.0000000    19
-126.1538462        0.0000000       1.0000000       0.0000000    20
-125.4615385        0.0000000       1.0000000       0.0000000    21
-124.7692308        0.0000000       1.0000000       0.0000000    22
-124.0769231        0.0000000       1.0000000       0.0000000    23
-123.3846154        0.0000000       1.0000000       0.0000000    24
-122.6923077        0.0000000       1.0000000       0.0000000    25
-122.0000000        0.0000000       1.0000000       0.0000000    26
-121.3076923        0.0000000       1.0000000       0.0000000    27
-120.6153846        0.0000000       1.0000000       0.0000000    28
-119.9230769        0.0000000       1.0000000       0.0000000    29
-119.2307692        0.0000000       1.0000000       0.0000000    30
-118.5384615        0.0000000       1.0000000       0.0000000    31
-117.8461538        0.0006242       0.9993758       0.0006242    32
-117.1538462        0.0012484       0.9987516       0.0006242    33
-116.4615385        0.0018727       0.9981273       0.0006242    34
-115.7692308        0.0031211       0.9968789       0.0012484    35
-115.0769231        0.0043695       0.9956305       0.0012484    36
-114.3846154        0.0056180       0.9943820       0.0012484    37
-113.6923077        0.0062422       0.9937578       0.0006242    38
-113.0000000        0.0081149       0.9918851       0.0018727    39
-112.3076923        0.0131086       0.9868914       0.0049938    40
-111.6153846        0.0205993       0.9794007       0.0074906    41
-110.9230769        0.0249688       0.9750312       0.0043695    42
-110.2307692        0.0330836       0.9669164       0.0081149    43
-109.5384615        0.0449438       0.9550562       0.0118602    44
-108.8461538        0.0568040       0.9431960       0.0118602    45
-108.1538462        0.0692884       0.9307116       0.0124844    46
-107.4615385        0.0805243       0.9194757       0.0112360    47
-106.7692308        0.0973783       0.9026217       0.0168539    48
-106.0769231        0.1129838       0.8870162       0.0156055    49
-105.3846154        0.1367041       0.8632959       0.0237203    50
-104.6923077        0.1548065       0.8451935       0.0181024    51
-104.0000000        0.1797753       0.8202247       0.0249688    52
-103.3076923        0.2022472       0.7977528       0.0224719    53
-102.6153846        0.2290886       0.7709114       0.0268414    54
-101.9230769        0.2503121       0.7496879       0.0212235    55
-101.2307692        0.2677903       0.7322097       0.0174782    56
-100.5384615        0.2958801       0.7041199       0.0280899    57
-99.8461538         0.3152310       0.6847690       0.0193508    58
-99.1538462         0.3364544       0.6635456       0.0212235    59
-98.4615385         0.3514357       0.6485643       0.0149813    60
-97.7692308         0.3764045       0.6235955       0.0249688    61
-97.0769231         0.3970037       0.6029963       0.0205993    62
-96.3846154         0.4307116       0.5692884       0.0337079    63
-95.6923077         0.4544320       0.5455680       0.0237203    64
-95.0000000         0.4787765       0.5212235       0.0243446    65
-94.3076923         0.4937578       0.5062422       0.0149813    66
-93.6153846         0.5131086       0.4868914       0.0193508    67
