#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -126.6191148
#  Maximum: -61.5657657
#  Trials: 1602
#  Mean: -97.6877416
# 
#  Variance: 169.8939372
#  Relative variance: 0.0178032
#  Coefficient of variation: 0.1334286
#  Standard deviation: 13.0343369
#  Relative standard deviation: -0.1334286
# 
#  Skewness: 0.3783087
# 
#  2nd moment: 9712.6827465
#  3rd moment: -981144.6851749
# 
#  Sum of all values: -156495.7620558
#  (Sum of all values)^2: 15559717.7598950
#  (Sum of all values)^3: -1571793785.6502175
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -121.8234615
#  P02: -120.2276923
#  P03: -118.3871429
#  P04: -117.5530769
#  P05: -116.7338462
#  P06: -115.9610989
#  P07: -115.2748416
#  P08: -114.5250549
#  P09: -113.8776923
#  P10: -113.3692308
#  P11: -112.9324476
#  P12: -112.5963636
#  P13: -112.2475148
#  P14: -111.8209467
#  P15: -111.3280769
#  P16: -110.8376264
#  P17: -110.5207473
#  P18: -110.1898328
#  P19: -109.7076254
#  P20: -109.2717949
#  P21: -108.8610256
#  P22: -108.5789231
#  P23: -108.3016538
#  P24: -107.9689011
#  P25: -107.5728022
#  P26: -107.2716484
#  P27: -107.0075824
#  P28: -106.7422308
#  P29: -106.4649615
#  P30: -106.1876923
#  P31: -105.8810407
#  P32: -105.5548416
#  P33: -105.2078462
#  P34: -104.8381538
#  P35: -104.4947964
#  P36: -104.1685973
#  P37: -103.8589879
#  P38: -103.5671255
#  P39: -103.2703497
#  P40: -102.9342657
#  P41: -102.5943590
#  P42: -102.1835897
#  P43: -101.7540385
#  P44: -101.2919231
#  P45: -100.8606509
#  P46: -100.4753488
#  P47: -100.2174240
#  P48: -99.9594991
#  P49: -99.6389231
#  P50: -99.2692308
#  P51: -98.9226573
#  P52: -98.5865734
#  P53: -98.2438942
#  P54: -97.8973077
#  P55: -97.4652174
#  P56: -97.0094231
#  P57: -96.6628365
#  P58: -96.2559276
#  P59: -95.6384066
#  P60: -95.2423077
#  P61: -94.8695105
#  P62: -94.5334266
#  P63: -94.1421678
#  P64: -93.6380420
#  P65: -93.2623077
#  P66: -92.8892308
#  P67: -92.4784615
#  P68: -92.0210989
#  P69: -91.5002462
#  P70: -91.0566154
#  P71: -90.5393522
#  P72: -89.8641420
#  P73: -89.2175000
#  P74: -88.7559385
#  P75: -88.3123077
#  P76: -87.8505686
#  P77: -87.3702367
#  P78: -86.9436686
#  P79: -86.3886154
#  P80: -85.7494505
#  P81: -85.2252448
#  P82: -84.7211189
#  P83: -84.0310769
#  P84: -83.4246154
#  P85: -82.8780220
#  P86: -82.2556044
#  P87: -81.5309502
#  P88: -80.7638462
#  P89: -80.0883846
#  P90: -79.3412587
#  P91: -78.2796154
#  P92: -77.2430769
#  P93: -75.8759441
#  P94: -75.1013462
#  P95: -73.6907692
#  P96: -72.5573626
#  P97: -71.2696703
#  P98: -69.7841758
#  P99: -66.9638462
#  P100: -61.5657657
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3076923        0.0000000       1.0000000       0.0000000     1
-138.6153846        0.0000000       1.0000000       0.0000000     2
-137.9230769        0.0000000       1.0000000       0.0000000     3
-137.2307692        0.0000000       1.0000000       0.0000000     4
-136.5384615        0.0000000       1.0000000       0.0000000     5
-135.8461538        0.0000000       1.0000000       0.0000000     6
-135.1538462        0.0000000       1.0000000       0.0000000     7
-134.4615385        0.0000000       1.0000000       0.0000000     8
-133.7692308        0.0000000       1.0000000       0.0000000     9
-133.0769231        0.0000000       1.0000000       0.0000000    10
-132.3846154        0.0000000       1.0000000       0.0000000    11
-131.6923077        0.0000000       1.0000000       0.0000000    12
-131.0000000        0.0000000       1.0000000       0.0000000    13
-130.3076923        0.0000000       1.0000000       0.0000000    14
-129.6153846        0.0000000       1.0000000       0.0000000    15
-128.9230769        0.0000000       1.0000000       0.0000000    16
-128.2307692        0.0000000       1.0000000       0.0000000    17
-127.5384615        0.0000000       1.0000000       0.0000000    18
-126.8461538        0.0000000       1.0000000       0.0000000    19
-126.1538462        0.0012484       0.9987516       0.0012484    20
-125.4615385        0.0012484       0.9987516       0.0000000    21
-124.7692308        0.0018727       0.9981273       0.0006242    22
-124.0769231        0.0018727       0.9981273       0.0000000    23
-123.3846154        0.0037453       0.9962547       0.0018727    24
-122.6923077        0.0056180       0.9943820       0.0018727    25
-122.0000000        0.0093633       0.9906367       0.0037453    26
-121.3076923        0.0118602       0.9881398       0.0024969    27
-120.6153846        0.0168539       0.9831461       0.0049938    28
-119.9230769        0.0224719       0.9775281       0.0056180    29
-119.2307692        0.0243446       0.9756554       0.0018727    30
-118.5384615        0.0280899       0.9719101       0.0037453    31
-117.8461538        0.0368290       0.9631710       0.0087391    32
-117.1538462        0.0443196       0.9556804       0.0074906    33
-116.4615385        0.0536829       0.9463171       0.0093633    34
-115.7692308        0.0624220       0.9375780       0.0087391    35
-115.0769231        0.0730337       0.9269663       0.0106117    36
-114.3846154        0.0817728       0.9182272       0.0087391    37
-113.6923077        0.0930087       0.9069913       0.0112360    38
-113.0000000        0.1079900       0.8920100       0.0149813    39
-112.3076923        0.1285893       0.8714107       0.0205993    40
-111.6153846        0.1448190       0.8551810       0.0162297    41
-110.9230769        0.1573034       0.8426966       0.0124844    42
-110.2307692        0.1791511       0.8208489       0.0218477    43
-109.5384615        0.1935081       0.8064919       0.0143571    44
-108.8461538        0.2103620       0.7896380       0.0168539    45
-108.1538462        0.2353308       0.7646692       0.0249688    46
-107.4615385        0.2528090       0.7471910       0.0174782    47
-106.7692308        0.2790262       0.7209738       0.0262172    48
-106.0769231        0.3039950       0.6960050       0.0249688    49
-105.3846154        0.3252185       0.6747815       0.0212235    50
-104.6923077        0.3439451       0.6560549       0.0187266    51
-104.0000000        0.3651685       0.6348315       0.0212235    52
-103.3076923        0.3888889       0.6111111       0.0237203    53
-102.6153846        0.4094881       0.5905119       0.0205993    54
-101.9230769        0.4263421       0.5736579       0.0168539    55
-101.2307692        0.4413233       0.5586767       0.0149813    56
-100.5384615        0.4575531       0.5424469       0.0162297    57
-99.8461538         0.4843945       0.5156055       0.0268414    58
-99.1538462         0.5031211       0.4968789       0.0187266    59
-98.4615385         0.5237203       0.4762797       0.0205993    60
-97.7692308         0.5436954       0.4563046       0.0199750    61
-97.0769231         0.5580524       0.4419476       0.0143571    62
-96.3846154         0.5780275       0.4219725       0.0199750    63
-95.6923077         0.5886392       0.4113608       0.0106117    64
-95.0000000         0.6061174       0.3938826       0.0174782    65
-94.3076923         0.6267166       0.3732834       0.0205993    66
-93.6153846         0.6404494       0.3595506       0.0137328    67
