#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -7.1393460
#  Maximum: 33.2069219
#  Trials: 1602
#  Mean: 6.3504877
# 
#  Variance: 36.2717762
#  Relative variance: 0.8994037
#  Coefficient of variation: 0.9483690
#  Standard deviation: 6.0226054
#  Relative standard deviation: 0.9483690
# 
#  Skewness: 0.2464584
# 
#  2nd moment: 76.5778289
#  3rd moment: 1000.5449210
# 
#  Sum of all values: 10173.4813258
#  (Sum of all values)^2: 122677.6818397
#  (Sum of all values)^3: 1602872.9634120
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.0006242197
# -----------------------------------------------------------
# Percentiles
#  P01: -3.5994286
#  P02: -3.0990000
#  P03: -2.8144615
#  P04: -2.4349091
#  P05: -2.1950000
#  P06: -1.8788000
#  P07: -1.6837143
#  P08: -1.4730000
#  P09: -1.2982000
#  P10: -1.1460870
#  P11: -1.0067826
#  P12: -0.8095000
#  P13: -0.5561667
#  P14: -0.4226667
#  P15: -0.3014815
#  P16: -0.1755789
#  P17: -0.0069474
#  P18: 0.1228800
#  P19: 0.2708889
#  P20: 0.4352000
#  P21: 0.5633600
#  P22: 0.6880000
#  P23: 0.8194667
#  P24: 1.0236190
#  P25: 1.1761905
#  P26: 1.2872258
#  P27: 1.3905806
#  P28: 1.5120000
#  P29: 1.6436190
#  P30: 1.7961905
#  P31: 1.9837647
#  P32: 2.1830000
#  P33: 2.3332727
#  P34: 2.5335385
#  P35: 2.7231579
#  P36: 2.9744000
#  P37: 3.2248571
#  P38: 3.4326957
#  P39: 3.5720000
#  P40: 3.7163636
#  P41: 3.8974286
#  P42: 4.0884000
#  P43: 4.2607500
#  P44: 4.4574118
#  P45: 4.6410526
#  P46: 4.8131429
#  P47: 5.0420000
#  P48: 5.2551111
#  P49: 5.4425714
#  P50: 5.6555556
#  P51: 5.8355294
#  P52: 6.0291429
#  P53: 6.2624615
#  P54: 6.4944000
#  P55: 6.7350000
#  P56: 7.0140000
#  P57: 7.2134118
#  P58: 7.4026667
#  P59: 7.6440000
#  P60: 7.8150000
#  P61: 8.0152500
#  P62: 8.2310000
#  P63: 8.5234667
#  P64: 8.7869091
#  P65: 8.9800000
#  P66: 9.1909333
#  P67: 9.5129231
#  P68: 9.7151111
#  P69: 9.9117333
#  P70: 10.1253333
#  P71: 10.4189333
#  P72: 10.6443636
#  P73: 10.9065714
#  P74: 11.1354286
#  P75: 11.4583333
#  P76: 11.7880000
#  P77: 11.9554000
#  P78: 12.2426667
#  P79: 12.5196364
#  P80: 12.8400000
#  P81: 13.0702500
#  P82: 13.2752000
#  P83: 13.5665000
#  P84: 13.8487273
#  P85: 14.1711111
#  P86: 14.5048889
#  P87: 14.7067273
#  P88: 14.8606316
#  P89: 15.0556000
#  P90: 15.3257143
#  P91: 15.5082000
#  P92: 15.6804706
#  P93: 15.8732500
#  P94: 16.0452308
#  P95: 16.1684615
#  P96: 16.3833846
#  P97: 16.5867500
#  P98: 16.7424762
#  P99: 16.8831667
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-30.0000000         0.0000000       1.0000000       0.0000000     0
-29.8000000         0.0000000       1.0000000       0.0000000     1
-29.6000000         0.0000000       1.0000000       0.0000000     2
-29.4000000         0.0000000       1.0000000       0.0000000     3
-29.2000000         0.0000000       1.0000000       0.0000000     4
-29.0000000         0.0000000       1.0000000       0.0000000     5
-28.8000000         0.0000000       1.0000000       0.0000000     6
-28.6000000         0.0000000       1.0000000       0.0000000     7
-28.4000000         0.0000000       1.0000000       0.0000000     8
-28.2000000         0.0000000       1.0000000       0.0000000     9
-28.0000000         0.0000000       1.0000000       0.0000000    10
-27.8000000         0.0000000       1.0000000       0.0000000    11
-27.6000000         0.0000000       1.0000000       0.0000000    12
-27.4000000         0.0000000       1.0000000       0.0000000    13
-27.2000000         0.0000000       1.0000000       0.0000000    14
-27.0000000         0.0000000       1.0000000       0.0000000    15
-26.8000000         0.0000000       1.0000000       0.0000000    16
-26.6000000         0.0000000       1.0000000       0.0000000    17
-26.4000000         0.0000000       1.0000000       0.0000000    18
-26.2000000         0.0000000       1.0000000       0.0000000    19
-26.0000000         0.0000000       1.0000000       0.0000000    20
-25.8000000         0.0000000       1.0000000       0.0000000    21
-25.6000000         0.0000000       1.0000000       0.0000000    22
-25.4000000         0.0000000       1.0000000       0.0000000    23
-25.2000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.8000000         0.0000000       1.0000000       0.0000000    26
-24.6000000         0.0000000       1.0000000       0.0000000    27
-24.4000000         0.0000000       1.0000000       0.0000000    28
-24.2000000         0.0000000       1.0000000       0.0000000    29
-24.0000000         0.0000000       1.0000000       0.0000000    30
-23.8000000         0.0000000       1.0000000       0.0000000    31
-23.6000000         0.0000000       1.0000000       0.0000000    32
-23.4000000         0.0000000       1.0000000       0.0000000    33
-23.2000000         0.0000000       1.0000000       0.0000000    34
-23.0000000         0.0000000       1.0000000       0.0000000    35
-22.8000000         0.0000000       1.0000000       0.0000000    36
-22.6000000         0.0000000       1.0000000       0.0000000    37
-22.4000000         0.0000000       1.0000000       0.0000000    38
-22.2000000         0.0000000       1.0000000       0.0000000    39
-22.0000000         0.0000000       1.0000000       0.0000000    40
-21.8000000         0.0000000       1.0000000       0.0000000    41
-21.6000000         0.0000000       1.0000000       0.0000000    42
-21.4000000         0.0000000       1.0000000       0.0000000    43
-21.2000000         0.0000000       1.0000000       0.0000000    44
-21.0000000         0.0000000       1.0000000       0.0000000    45
-20.8000000         0.0000000       1.0000000       0.0000000    46
-20.6000000         0.0000000       1.0000000       0.0000000    47
-20.4000000         0.0000000       1.0000000       0.0000000    48
-20.2000000         0.0000000       1.0000000       0.0000000    49
-20.0000000         0.0000000       1.0000000       0.0000000    50
-19.8000000         0.0000000       1.0000000       0.0000000    51
-19.6000000         0.0000000       1.0000000       0.0000000    52
-19.4000000         0.0000000       1.0000000       0.0000000    53
-19.2000000         0.0000000       1.0000000       0.0000000    54
-19.0000000         0.0000000       1.0000000       0.0000000    55
-18.8000000         0.0000000       1.0000000       0.0000000    56
-18.6000000         0.0000000       1.0000000       0.0000000    57
-18.4000000         0.0000000       1.0000000       0.0000000    58
-18.2000000         0.0000000       1.0000000       0.0000000    59
-18.0000000         0.0000000       1.0000000       0.0000000    60
-17.8000000         0.0000000       1.0000000       0.0000000    61
-17.6000000         0.0000000       1.0000000       0.0000000    62
-17.4000000         0.0000000       1.0000000       0.0000000    63
-17.2000000         0.0000000       1.0000000       0.0000000    64
-17.0000000         0.0000000       1.0000000       0.0000000    65
-16.8000000         0.0000000       1.0000000       0.0000000    66
-16.6000000         0.0000000       1.0000000       0.0000000    67
-16.4000000         0.0000000       1.0000000       0.0000000    68
-16.2000000         0.0000000       1.0000000       0.0000000    69
-16.0000000         0.0000000       1.0000000       0.0000000    70
-15.8000000         0.0000000       1.0000000       0.0000000    71
-15.6000000         0.0000000       1.0000000       0.0000000    72
-15.4000000         0.0000000       1.0000000       0.0000000    73
-15.2000000         0.0000000       1.0000000       0.0000000    74
-15.0000000         0.0000000       1.0000000       0.0000000    75
-14.8000000         0.0000000       1.0000000       0.0000000    76
-14.6000000         0.0000000       1.0000000       0.0000000    77
-14.4000000         0.0000000       1.0000000       0.0000000    78
-14.2000000         0.0000000       1.0000000       0.0000000    79
-14.0000000         0.0000000       1.0000000       0.0000000    80
