#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.6444079
#  Maximum: 16.9746059
#  Trials: 1602
#  Mean: 6.1496485
# 
#  Variance: 34.8776730
#  Relative variance: 0.9222463
#  Coefficient of variation: 0.9603365
#  Standard deviation: 5.9057322
#  Relative standard deviation: 0.9603365
# 
#  Skewness: 0.2580729
# 
#  2nd moment: 72.6740783
#  3rd moment: 928.7805185
# 
#  Sum of all values: 9851.7368919
#  (Sum of all values)^2: 116423.8734030
#  (Sum of all values)^3: 1487906.3906227
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.5994286
#  P02: -3.2192000
#  P03: -2.8170909
#  P04: -2.3985455
#  P05: -2.1490000
#  P06: -1.9776000
#  P07: -1.7048000
#  P08: -1.4744615
#  P09: -1.2602500
#  P10: -1.1104000
#  P11: -0.9682857
#  P12: -0.7528889
#  P13: -0.5803478
#  P14: -0.4410435
#  P15: -0.3162963
#  P16: -0.1969524
#  P17: -0.0443810
#  P18: 0.1514667
#  P19: 0.3031667
#  P20: 0.4366667
#  P21: 0.5701667
#  P22: 0.6857931
#  P23: 0.7962759
#  P24: 0.9105714
#  P25: 1.0333333
#  P26: 1.1859048
#  P27: 1.3710588
#  P28: 1.5291429
#  P29: 1.6660000
#  P30: 1.7892308
#  P31: 1.9392381
#  P32: 2.0964000
#  P33: 2.2595789
#  P34: 2.4357333
#  P35: 2.6352381
#  P36: 2.7878095
#  P37: 2.9842500
#  P38: 3.1845000
#  P39: 3.3478000
#  P40: 3.5136842
#  P41: 3.6744762
#  P42: 3.8236667
#  P43: 3.9571667
#  P44: 4.0946087
#  P45: 4.2600000
#  P46: 4.5153333
#  P47: 4.7989091
#  P48: 4.9773333
#  P49: 5.1270909
#  P50: 5.4133333
#  P51: 5.6336667
#  P52: 5.8575238
#  P53: 6.0141333
#  P54: 6.2218947
#  P55: 6.3905263
#  P56: 6.6682667
#  P57: 6.8944615
#  P58: 7.1145000
#  P59: 7.3147500
#  P60: 7.5415385
#  P61: 7.7163810
#  P62: 7.8762105
#  P63: 8.0710000
#  P64: 8.3656000
#  P65: 8.6507692
#  P66: 8.8842667
#  P67: 9.0978667
#  P68: 9.3672000
#  P69: 9.6040000
#  P70: 9.7726316
#  P71: 9.9578824
#  P72: 10.2067692
#  P73: 10.4629091
#  P74: 10.7304615
#  P75: 10.9769231
#  P76: 11.1708235
#  P77: 11.4220000
#  P78: 11.6593333
#  P79: 12.0716000
#  P80: 12.3476923
#  P81: 12.6873333
#  P82: 13.1253333
#  P83: 13.3205714
#  P84: 13.5536000
#  P85: 13.8822222
#  P86: 14.1786667
#  P87: 14.3637778
#  P88: 14.6720000
#  P89: 14.9156000
#  P90: 15.1966667
#  P91: 15.3861176
#  P92: 15.6193684
#  P93: 15.7880000
#  P94: 16.0268571
#  P95: 16.2433333
#  P96: 16.4202105
#  P97: 16.5888421
#  P98: 16.7300870
#  P99: 16.8580564
#  P100: 16.9746059
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-30.0000000         0.0000000       1.0000000       0.0000000     0
-29.8000000         0.0000000       1.0000000       0.0000000     1
-29.6000000         0.0000000       1.0000000       0.0000000     2
-29.4000000         0.0000000       1.0000000       0.0000000     3
-29.2000000         0.0000000       1.0000000       0.0000000     4
-29.0000000         0.0000000       1.0000000       0.0000000     5
-28.8000000         0.0000000       1.0000000       0.0000000     6
-28.6000000         0.0000000       1.0000000       0.0000000     7
-28.4000000         0.0000000       1.0000000       0.0000000     8
-28.2000000         0.0000000       1.0000000       0.0000000     9
-28.0000000         0.0000000       1.0000000       0.0000000    10
-27.8000000         0.0000000       1.0000000       0.0000000    11
-27.6000000         0.0000000       1.0000000       0.0000000    12
-27.4000000         0.0000000       1.0000000       0.0000000    13
-27.2000000         0.0000000       1.0000000       0.0000000    14
-27.0000000         0.0000000       1.0000000       0.0000000    15
-26.8000000         0.0000000       1.0000000       0.0000000    16
-26.6000000         0.0000000       1.0000000       0.0000000    17
-26.4000000         0.0000000       1.0000000       0.0000000    18
-26.2000000         0.0000000       1.0000000       0.0000000    19
-26.0000000         0.0000000       1.0000000       0.0000000    20
-25.8000000         0.0000000       1.0000000       0.0000000    21
-25.6000000         0.0000000       1.0000000       0.0000000    22
-25.4000000         0.0000000       1.0000000       0.0000000    23
-25.2000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.8000000         0.0000000       1.0000000       0.0000000    26
-24.6000000         0.0000000       1.0000000       0.0000000    27
-24.4000000         0.0000000       1.0000000       0.0000000    28
-24.2000000         0.0000000       1.0000000       0.0000000    29
-24.0000000         0.0000000       1.0000000       0.0000000    30
-23.8000000         0.0000000       1.0000000       0.0000000    31
-23.6000000         0.0000000       1.0000000       0.0000000    32
-23.4000000         0.0000000       1.0000000       0.0000000    33
-23.2000000         0.0000000       1.0000000       0.0000000    34
-23.0000000         0.0000000       1.0000000       0.0000000    35
-22.8000000         0.0000000       1.0000000       0.0000000    36
-22.6000000         0.0000000       1.0000000       0.0000000    37
-22.4000000         0.0000000       1.0000000       0.0000000    38
-22.2000000         0.0000000       1.0000000       0.0000000    39
-22.0000000         0.0000000       1.0000000       0.0000000    40
-21.8000000         0.0000000       1.0000000       0.0000000    41
-21.6000000         0.0000000       1.0000000       0.0000000    42
-21.4000000         0.0000000       1.0000000       0.0000000    43
-21.2000000         0.0000000       1.0000000       0.0000000    44
-21.0000000         0.0000000       1.0000000       0.0000000    45
-20.8000000         0.0000000       1.0000000       0.0000000    46
-20.6000000         0.0000000       1.0000000       0.0000000    47
-20.4000000         0.0000000       1.0000000       0.0000000    48
-20.2000000         0.0000000       1.0000000       0.0000000    49
-20.0000000         0.0000000       1.0000000       0.0000000    50
-19.8000000         0.0000000       1.0000000       0.0000000    51
-19.6000000         0.0000000       1.0000000       0.0000000    52
-19.4000000         0.0000000       1.0000000       0.0000000    53
-19.2000000         0.0000000       1.0000000       0.0000000    54
-19.0000000         0.0000000       1.0000000       0.0000000    55
-18.8000000         0.0000000       1.0000000       0.0000000    56
-18.6000000         0.0000000       1.0000000       0.0000000    57
-18.4000000         0.0000000       1.0000000       0.0000000    58
-18.2000000         0.0000000       1.0000000       0.0000000    59
-18.0000000         0.0000000       1.0000000       0.0000000    60
-17.8000000         0.0000000       1.0000000       0.0000000    61
-17.6000000         0.0000000       1.0000000       0.0000000    62
-17.4000000         0.0000000       1.0000000       0.0000000    63
-17.2000000         0.0000000       1.0000000       0.0000000    64
-17.0000000         0.0000000       1.0000000       0.0000000    65
-16.8000000         0.0000000       1.0000000       0.0000000    66
-16.6000000         0.0000000       1.0000000       0.0000000    67
-16.4000000         0.0000000       1.0000000       0.0000000    68
-16.2000000         0.0000000       1.0000000       0.0000000    69
-16.0000000         0.0000000       1.0000000       0.0000000    70
-15.8000000         0.0000000       1.0000000       0.0000000    71
-15.6000000         0.0000000       1.0000000       0.0000000    72
-15.4000000         0.0000000       1.0000000       0.0000000    73
-15.2000000         0.0000000       1.0000000       0.0000000    74
-15.0000000         0.0000000       1.0000000       0.0000000    75
-14.8000000         0.0000000       1.0000000       0.0000000    76
-14.6000000         0.0000000       1.0000000       0.0000000    77
-14.4000000         0.0000000       1.0000000       0.0000000    78
-14.2000000         0.0000000       1.0000000       0.0000000    79
-14.0000000         0.0000000       1.0000000       0.0000000    80
