#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -6.6558780
#  Maximum: 49.3281348
#  Trials: 1602
#  Mean: 8.1388513
# 
#  Variance: 84.4775784
#  Relative variance: 1.2753084
#  Coefficient of variation: 1.1292955
#  Standard deviation: 9.1911685
#  Relative standard deviation: 1.1292955
# 
#  Skewness: 1.1344155
# 
#  2nd moment: 150.6657467
#  3rd moment: 3481.3028991
# 
#  Sum of all values: 13038.4398248
#  (Sum of all values)^2: 241366.5262683
#  (Sum of all values)^3: 5577047.2443922
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 52
#  Overflows in percent: 0.03245943
# -----------------------------------------------------------
# Percentiles
#  P01: -4.3326667
#  P02: -3.6880000
#  P03: -3.1588000
#  P04: -2.7845714
#  P05: -2.5483333
#  P06: -2.2576000
#  P07: -1.9986000
#  P08: -1.8384000
#  P09: -1.5978824
#  P10: -1.4094118
#  P11: -1.1420000
#  P12: -0.9595000
#  P13: -0.7534286
#  P14: -0.5497143
#  P15: -0.3966667
#  P16: -0.2186667
#  P17: -0.0406667
#  P18: 0.1123636
#  P19: 0.2554783
#  P20: 0.3947826
#  P21: 0.5468571
#  P22: 0.6870000
#  P23: 0.8234286
#  P24: 0.9760000
#  P25: 1.1350000
#  P26: 1.3057778
#  P27: 1.5077143
#  P28: 1.6910476
#  P29: 1.8610667
#  P30: 2.0658824
#  P31: 2.2486316
#  P32: 2.4126154
#  P33: 2.5358462
#  P34: 2.6640000
#  P35: 2.7975000
#  P36: 2.9849412
#  P37: 3.1474000
#  P38: 3.3345000
#  P39: 3.4980000
#  P40: 3.6564706
#  P41: 3.8509333
#  P42: 4.0744615
#  P43: 4.4336471
#  P44: 4.6179048
#  P45: 4.7704762
#  P46: 4.9845714
#  P47: 5.1299130
#  P48: 5.3326667
#  P49: 5.5497500
#  P50: 5.8000000
#  P51: 5.9456364
#  P52: 6.1434286
#  P53: 6.3855385
#  P54: 6.7089231
#  P55: 6.9122222
#  P56: 7.1082667
#  P57: 7.3828000
#  P58: 7.7860000
#  P59: 8.0760000
#  P60: 8.3314286
#  P61: 8.5402500
#  P62: 8.7498667
#  P63: 8.9532500
#  P64: 9.2196923
#  P65: 9.5075000
#  P66: 9.8330000
#  P67: 10.1334286
#  P68: 10.3893333
#  P69: 10.8520000
#  P70: 11.1828571
#  P71: 11.6684000
#  P72: 12.0542222
#  P73: 12.4083636
#  P74: 12.7096000
#  P75: 13.1833333
#  P76: 13.6094545
#  P77: 13.9231111
#  P78: 14.4780000
#  P79: 15.0165714
#  P80: 15.4240000
#  P81: 15.8873333
#  P82: 16.3325714
#  P83: 17.0332000
#  P84: 17.4194286
#  P85: 17.9850000
#  P86: 18.4688000
#  P87: 18.9720000
#  P88: 19.5057778
#  P89: 20.2222857
#  P90: 20.9520000
#  P91: 21.8546667
#  P92: 22.7420000
#  P93: 23.3953333
#  P94: 24.9440000
#  P95: 26.6900000
#  P96: 28.5920000
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-30.0000000         0.0000000       1.0000000       0.0000000     0
-29.8000000         0.0000000       1.0000000       0.0000000     1
-29.6000000         0.0000000       1.0000000       0.0000000     2
-29.4000000         0.0000000       1.0000000       0.0000000     3
-29.2000000         0.0000000       1.0000000       0.0000000     4
-29.0000000         0.0000000       1.0000000       0.0000000     5
-28.8000000         0.0000000       1.0000000       0.0000000     6
-28.6000000         0.0000000       1.0000000       0.0000000     7
-28.4000000         0.0000000       1.0000000       0.0000000     8
-28.2000000         0.0000000       1.0000000       0.0000000     9
-28.0000000         0.0000000       1.0000000       0.0000000    10
-27.8000000         0.0000000       1.0000000       0.0000000    11
-27.6000000         0.0000000       1.0000000       0.0000000    12
-27.4000000         0.0000000       1.0000000       0.0000000    13
-27.2000000         0.0000000       1.0000000       0.0000000    14
-27.0000000         0.0000000       1.0000000       0.0000000    15
-26.8000000         0.0000000       1.0000000       0.0000000    16
-26.6000000         0.0000000       1.0000000       0.0000000    17
-26.4000000         0.0000000       1.0000000       0.0000000    18
-26.2000000         0.0000000       1.0000000       0.0000000    19
-26.0000000         0.0000000       1.0000000       0.0000000    20
-25.8000000         0.0000000       1.0000000       0.0000000    21
-25.6000000         0.0000000       1.0000000       0.0000000    22
-25.4000000         0.0000000       1.0000000       0.0000000    23
-25.2000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.8000000         0.0000000       1.0000000       0.0000000    26
-24.6000000         0.0000000       1.0000000       0.0000000    27
-24.4000000         0.0000000       1.0000000       0.0000000    28
-24.2000000         0.0000000       1.0000000       0.0000000    29
-24.0000000         0.0000000       1.0000000       0.0000000    30
-23.8000000         0.0000000       1.0000000       0.0000000    31
-23.6000000         0.0000000       1.0000000       0.0000000    32
-23.4000000         0.0000000       1.0000000       0.0000000    33
-23.2000000         0.0000000       1.0000000       0.0000000    34
-23.0000000         0.0000000       1.0000000       0.0000000    35
-22.8000000         0.0000000       1.0000000       0.0000000    36
-22.6000000         0.0000000       1.0000000       0.0000000    37
-22.4000000         0.0000000       1.0000000       0.0000000    38
-22.2000000         0.0000000       1.0000000       0.0000000    39
-22.0000000         0.0000000       1.0000000       0.0000000    40
-21.8000000         0.0000000       1.0000000       0.0000000    41
-21.6000000         0.0000000       1.0000000       0.0000000    42
-21.4000000         0.0000000       1.0000000       0.0000000    43
-21.2000000         0.0000000       1.0000000       0.0000000    44
-21.0000000         0.0000000       1.0000000       0.0000000    45
-20.8000000         0.0000000       1.0000000       0.0000000    46
-20.6000000         0.0000000       1.0000000       0.0000000    47
-20.4000000         0.0000000       1.0000000       0.0000000    48
-20.2000000         0.0000000       1.0000000       0.0000000    49
-20.0000000         0.0000000       1.0000000       0.0000000    50
-19.8000000         0.0000000       1.0000000       0.0000000    51
-19.6000000         0.0000000       1.0000000       0.0000000    52
-19.4000000         0.0000000       1.0000000       0.0000000    53
-19.2000000         0.0000000       1.0000000       0.0000000    54
-19.0000000         0.0000000       1.0000000       0.0000000    55
-18.8000000         0.0000000       1.0000000       0.0000000    56
-18.6000000         0.0000000       1.0000000       0.0000000    57
-18.4000000         0.0000000       1.0000000       0.0000000    58
-18.2000000         0.0000000       1.0000000       0.0000000    59
-18.0000000         0.0000000       1.0000000       0.0000000    60
-17.8000000         0.0000000       1.0000000       0.0000000    61
-17.6000000         0.0000000       1.0000000       0.0000000    62
-17.4000000         0.0000000       1.0000000       0.0000000    63
-17.2000000         0.0000000       1.0000000       0.0000000    64
-17.0000000         0.0000000       1.0000000       0.0000000    65
-16.8000000         0.0000000       1.0000000       0.0000000    66
-16.6000000         0.0000000       1.0000000       0.0000000    67
-16.4000000         0.0000000       1.0000000       0.0000000    68
-16.2000000         0.0000000       1.0000000       0.0000000    69
-16.0000000         0.0000000       1.0000000       0.0000000    70
-15.8000000         0.0000000       1.0000000       0.0000000    71
-15.6000000         0.0000000       1.0000000       0.0000000    72
-15.4000000         0.0000000       1.0000000       0.0000000    73
-15.2000000         0.0000000       1.0000000       0.0000000    74
-15.0000000         0.0000000       1.0000000       0.0000000    75
-14.8000000         0.0000000       1.0000000       0.0000000    76
-14.6000000         0.0000000       1.0000000       0.0000000    77
-14.4000000         0.0000000       1.0000000       0.0000000    78
-14.2000000         0.0000000       1.0000000       0.0000000    79
-14.0000000         0.0000000       1.0000000       0.0000000    80
