#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.9466897
#  Maximum: 16.9495567
#  Trials: 1602
#  Mean: 5.7965740
# 
#  Variance: 32.0071433
#  Relative variance: 0.9525859
#  Coefficient of variation: 0.9760051
#  Standard deviation: 5.6574856
#  Relative standard deviation: 0.9760051
# 
#  Skewness: 0.2095009
# 
#  2nd moment: 65.5874339
#  3rd moment: 788.9507484
# 
#  Sum of all values: 9286.1115502
#  (Sum of all values)^2: 105071.0691506
#  (Sum of all values)^3: 1263899.0988732
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.5745000
#  P05: -2.4225000
#  P50: 5.0909091
#  P95: 15.3369231
#  P99: 16.5996364
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-30.0000000         0.0000000       1.0000000       0.0000000     0
-29.8000000         0.0000000       1.0000000       0.0000000     1
-29.6000000         0.0000000       1.0000000       0.0000000     2
-29.4000000         0.0000000       1.0000000       0.0000000     3
-29.2000000         0.0000000       1.0000000       0.0000000     4
-29.0000000         0.0000000       1.0000000       0.0000000     5
-28.8000000         0.0000000       1.0000000       0.0000000     6
-28.6000000         0.0000000       1.0000000       0.0000000     7
-28.4000000         0.0000000       1.0000000       0.0000000     8
-28.2000000         0.0000000       1.0000000       0.0000000     9
-28.0000000         0.0000000       1.0000000       0.0000000    10
-27.8000000         0.0000000       1.0000000       0.0000000    11
-27.6000000         0.0000000       1.0000000       0.0000000    12
-27.4000000         0.0000000       1.0000000       0.0000000    13
-27.2000000         0.0000000       1.0000000       0.0000000    14
-27.0000000         0.0000000       1.0000000       0.0000000    15
-26.8000000         0.0000000       1.0000000       0.0000000    16
-26.6000000         0.0000000       1.0000000       0.0000000    17
-26.4000000         0.0000000       1.0000000       0.0000000    18
-26.2000000         0.0000000       1.0000000       0.0000000    19
-26.0000000         0.0000000       1.0000000       0.0000000    20
-25.8000000         0.0000000       1.0000000       0.0000000    21
-25.6000000         0.0000000       1.0000000       0.0000000    22
-25.4000000         0.0000000       1.0000000       0.0000000    23
-25.2000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.8000000         0.0000000       1.0000000       0.0000000    26
-24.6000000         0.0000000       1.0000000       0.0000000    27
-24.4000000         0.0000000       1.0000000       0.0000000    28
-24.2000000         0.0000000       1.0000000       0.0000000    29
-24.0000000         0.0000000       1.0000000       0.0000000    30
-23.8000000         0.0000000       1.0000000       0.0000000    31
-23.6000000         0.0000000       1.0000000       0.0000000    32
-23.4000000         0.0000000       1.0000000       0.0000000    33
-23.2000000         0.0000000       1.0000000       0.0000000    34
-23.0000000         0.0000000       1.0000000       0.0000000    35
-22.8000000         0.0000000       1.0000000       0.0000000    36
-22.6000000         0.0000000       1.0000000       0.0000000    37
-22.4000000         0.0000000       1.0000000       0.0000000    38
-22.2000000         0.0000000       1.0000000       0.0000000    39
-22.0000000         0.0000000       1.0000000       0.0000000    40
-21.8000000         0.0000000       1.0000000       0.0000000    41
-21.6000000         0.0000000       1.0000000       0.0000000    42
-21.4000000         0.0000000       1.0000000       0.0000000    43
-21.2000000         0.0000000       1.0000000       0.0000000    44
-21.0000000         0.0000000       1.0000000       0.0000000    45
-20.8000000         0.0000000       1.0000000       0.0000000    46
-20.6000000         0.0000000       1.0000000       0.0000000    47
-20.4000000         0.0000000       1.0000000       0.0000000    48
-20.2000000         0.0000000       1.0000000       0.0000000    49
-20.0000000         0.0000000       1.0000000       0.0000000    50
-19.8000000         0.0000000       1.0000000       0.0000000    51
-19.6000000         0.0000000       1.0000000       0.0000000    52
-19.4000000         0.0000000       1.0000000       0.0000000    53
-19.2000000         0.0000000       1.0000000       0.0000000    54
-19.0000000         0.0000000       1.0000000       0.0000000    55
-18.8000000         0.0000000       1.0000000       0.0000000    56
-18.6000000         0.0000000       1.0000000       0.0000000    57
-18.4000000         0.0000000       1.0000000       0.0000000    58
-18.2000000         0.0000000       1.0000000       0.0000000    59
-18.0000000         0.0000000       1.0000000       0.0000000    60
-17.8000000         0.0000000       1.0000000       0.0000000    61
-17.6000000         0.0000000       1.0000000       0.0000000    62
-17.4000000         0.0000000       1.0000000       0.0000000    63
-17.2000000         0.0000000       1.0000000       0.0000000    64
-17.0000000         0.0000000       1.0000000       0.0000000    65
-16.8000000         0.0000000       1.0000000       0.0000000    66
-16.6000000         0.0000000       1.0000000       0.0000000    67
-16.4000000         0.0000000       1.0000000       0.0000000    68
-16.2000000         0.0000000       1.0000000       0.0000000    69
-16.0000000         0.0000000       1.0000000       0.0000000    70
-15.8000000         0.0000000       1.0000000       0.0000000    71
-15.6000000         0.0000000       1.0000000       0.0000000    72
-15.4000000         0.0000000       1.0000000       0.0000000    73
-15.2000000         0.0000000       1.0000000       0.0000000    74
-15.0000000         0.0000000       1.0000000       0.0000000    75
-14.8000000         0.0000000       1.0000000       0.0000000    76
-14.6000000         0.0000000       1.0000000       0.0000000    77
-14.4000000         0.0000000       1.0000000       0.0000000    78
-14.2000000         0.0000000       1.0000000       0.0000000    79
-14.0000000         0.0000000       1.0000000       0.0000000    80
-13.8000000         0.0000000       1.0000000       0.0000000    81
-13.6000000         0.0000000       1.0000000       0.0000000    82
-13.4000000         0.0000000       1.0000000       0.0000000    83
-13.2000000         0.0000000       1.0000000       0.0000000    84
-13.0000000         0.0000000       1.0000000       0.0000000    85
-12.8000000         0.0000000       1.0000000       0.0000000    86
-12.6000000         0.0000000       1.0000000       0.0000000    87
-12.4000000         0.0000000       1.0000000       0.0000000    88
-12.2000000         0.0000000       1.0000000       0.0000000    89
-12.0000000         0.0000000       1.0000000       0.0000000    90
-11.8000000         0.0000000       1.0000000       0.0000000    91
-11.6000000         0.0000000       1.0000000       0.0000000    92
-11.4000000         0.0000000       1.0000000       0.0000000    93
-11.2000000         0.0000000       1.0000000       0.0000000    94
-11.0000000         0.0000000       1.0000000       0.0000000    95
-10.8000000         0.0000000       1.0000000       0.0000000    96
-10.6000000         0.0000000       1.0000000       0.0000000    97
-10.4000000         0.0000000       1.0000000       0.0000000    98
-10.2000000         0.0000000       1.0000000       0.0000000    99
-10.0000000         0.0000000       1.0000000       0.0000000   100
-9.8000000          0.0000000       1.0000000       0.0000000   101
-9.6000000          0.0000000       1.0000000       0.0000000   102
-9.4000000          0.0000000       1.0000000       0.0000000   103
-9.2000000          0.0000000       1.0000000       0.0000000   104
-9.0000000          0.0000000       1.0000000       0.0000000   105
-8.8000000          0.0000000       1.0000000       0.0000000   106
-8.6000000          0.0000000       1.0000000       0.0000000   107
-8.4000000          0.0000000       1.0000000       0.0000000   108
-8.2000000          0.0000000       1.0000000       0.0000000   109
-8.0000000          0.0000000       1.0000000       0.0000000   110
-7.8000000          0.0000000       1.0000000       0.0000000   111
-7.6000000          0.0000000       1.0000000       0.0000000   112
-7.4000000          0.0000000       1.0000000       0.0000000   113
-7.2000000          0.0000000       1.0000000       0.0000000   114
-7.0000000          0.0000000       1.0000000       0.0000000   115
-6.8000000          0.0000000       1.0000000       0.0000000   116
-6.6000000          0.0000000       1.0000000       0.0000000   117
-6.4000000          0.0000000       1.0000000       0.0000000   118
-6.2000000          0.0000000       1.0000000       0.0000000   119
-6.0000000          0.0000000       1.0000000       0.0000000   120
-5.8000000          0.0006242       0.9993758       0.0006242   121
-5.6000000          0.0006242       0.9993758       0.0000000   122
